,SSIM_Median,SSIM_AVG,SSIM_Weiss,SSIM_RPCA,SSIM_DeepSetGan,MSE_Median,MSE_AVG,MSE_Weiss,MSE_RPCA,MSE_DeepSetGan,PSNR_Median,PSNR_AVG,PSNR_Weiss,PSNR_RPCA,PSNR_DeepSetGan,SSIM_norm_Median,SSIM_norm_AVG,SSIM_norm_Weiss,SSIM_norm_RPCA,SSIM_norm_DeepSetGan,MSE_norm_Median,MSE_norm_AVG,MSE_norm_Weiss,MSE_norm_RPCA,MSE_norm_DeepSetGan,PSNR_norm_Median,PSNR_norm_AVG,PSNR_norm_Weiss,PSNR_norm_RPCA,PSNR_norm_DeepSetGan,id,Images
1865,0.8911764967369651,0.8460879165901561,0.5739523693713207,0.8929029029455283,0.9110522602415765,771.8799438476562,1285.78564453125,7098.701171875,807.4550170898438,241.61480712890625,19.255305899786908,17.025208489718185,9.656746650521109,19.041310918867694,24.299568787842162,0.878754145744599,0.83763208335705,0.8904333656417206,0.8822644333304203,0.9114834586328349,639.596923828125,1079.319091796875,475.5533752441406,609.2881469726562,200.6858673095703,20.071739496514045,17.79930489336721,21.35881073857714,20.282576350057408,25.10563560161629,220116,5
1866,0.8864338137554398,0.8631833716812606,0.641042621230453,0.8580621620566214,0.9553145253945844,380.7106628417969,610.469970703125,8263.1396484375,253.68601989746094,102.75279998779297,22.32485378301609,20.236512131750604,8.99334251596816,13.493075941093482,28.012867064926333,0.9173163246125151,0.9005348642156052,0.9646771944320265,0.8471369285034528,0.9605489541065101,232.3233184814453,253.1788330078125,104.04695892333984,111.21959686279297,92.5922622680664,24.469875393716034,24.09652993328022,27.958509590460032,13.721066746321656,28.465056537770117,220117,5
1867,0.8832118289068909,0.8710473510370659,0.6400700139497492,0.9145271987185687,0.9586742729612929,472.7414245605469,620.4903564453125,8579.427734375,864.3508911132812,94.22787475585938,21.384566872807852,20.17584419307643,8.829624479483481,18.68860003762319,28.389009648490905,0.9275086781295179,0.9214913080997501,0.9650575652849535,0.9550827338623796,0.9641514325193459,229.6995849609375,238.2791748046875,97.1388931274414,152.18556213378906,78.84505462646484,24.519201888557212,24.359941622188074,28.256871535260405,26.307069661181828,29.163059164728608,220117,5
1868,0.9336378958090772,0.8521951291252367,0.6398262781449536,0.7218867340503697,0.9558068642365494,273.1268310546875,594.3699340820312,8545.15625,282.50030517578125,113.9759292602539,23.76715962663379,20.37512938325555,8.847149825771202,8.520546485442317,27.56267228811666,0.9551856138123092,0.8935808151877844,0.9714626154517852,0.5716000341563965,0.9590257300490573,144.55601501464844,297.1946105957031,82.7903060913086,84.09220123291016,105.76200103759766,26.53044147532611,23.400394387495783,28.951008859443267,8.467325861530274,27.887506703838092,220117,5
1869,0.6824724007652329,0.6379510216431422,0.6264974753713285,0.7099249907094323,0.7725573316524855,2323.837890625,2547.378662109375,1456.4556884765625,2724.954833984375,627.17529296875,14.468744770529714,14.019008217328214,16.538153615673718,13.718985872512167,20.156914582545692,0.698710479280761,0.6665678359925614,0.779330172887973,0.713460116248568,0.7812692079190741,1421.9638671875,1066.2181396484375,782.1889038085938,1346.69921875,482.2771911621094,16.601917735652968,17.852342877165746,19.197687863919178,16.838097280864663,21.297836242612902,220118,5
1870,0.7837982648686589,0.7024633278211255,0.6187547363664097,0.7700286586585049,0.802034161076378,583.7954711914062,1115.630615234375,1547.8681640625,2626.519287109375,372.1533508300781,20.46819688442367,17.608513484079793,16.27980438749185,13.857625159697184,22.423584034378425,0.7807197293387276,0.7043957431311684,0.7870835753936878,0.8016532311202725,0.8066973673874595,593.7215576171875,850.235107421875,740.84619140625,548.7799682617188,321.4181213378906,20.394975129607825,18.835413376192736,19.433523500392415,20.73682106607916,23.060100368813554,220118,5
1871,0.7425327497646173,0.7052895862659634,0.6321150113865959,0.6380946792456831,0.806588289785255,1266.2330322265625,1433.9573974609375,1642.7230224609375,683.4547729492188,555.0403442382812,17.105667500045662,16.502923062807124,16.025866518212155,9.782880613392201,20.68755761261333,0.7671697141892616,0.7272717776413442,0.802356494065522,0.6246648650902601,0.8166249044046564,913.9569702148438,756.2848510742188,820.3889770507812,710.7869262695312,338.8116149902344,18.5215453180787,19.343949099602373,18.990604555664163,13.824772329307358,22.83122044583674,220118,5
1872,0.899269148897913,0.8554766455928092,0.4513415044328422,0.9080086277728879,0.9247681980806707,380.8213195800781,599.985107421875,16635.583984375,376.0621337890625,105.05095672607422,22.323591072983145,20.371513134365358,5.9526127169426495,22.418790042410677,27.91680338362773,0.9217336416771079,0.8748736859004248,0.9766633325946829,0.9283072926897417,0.9259777641476123,265.4701843261719,401.531982421875,68.4327392578125,264.9125671386719,91.04976654052734,23.890646178192775,22.09360179379051,29.778164363802603,23.899777496355867,28.53801487913011,220119,5
1873,0.9412983132813743,0.8846609555472783,0.4543555112301931,0.9427120810283148,0.9331176046873485,229.19737243652344,372.6187744140625,16808.45703125,188.5635528564453,99.4854965209961,24.528707456562515,22.509164992736757,5.907556920971003,25.525218480966217,28.153206001688176,0.9711190218720346,0.9165892933108918,0.984529963730807,0.9696614796190391,0.9347576040900881,56.02003860473633,135.68682861328125,34.463321685791016,42.80889892578125,83.10188293457031,30.647369472398434,26.805426527000677,32.75723211015696,31.815463032416602,28.934694966646745,220119,5
1874,0.9144861121414443,0.8675007010507297,0.4570567430175192,0.9188230579376812,0.9292300425986258,293.1973876953125,479.427001953125,16418.228515625,290.6180725097656,106.17127227783203,23.45920317058627,21.33198778832533,6.009986484163107,23.51315699933652,27.87073349619083,0.9342651603728068,0.8905647910251228,0.983243132669489,0.9402131961123187,0.9296238679352027,182.2657928466797,248.21337890625,37.95388412475586,148.2862548828125,94.57321166992188,25.523751675459316,24.182551653434746,32.338241480816436,26.419794640890334,28.37312199750606,220119,5
1875,0.82232294823709,0.7627240713964546,0.5765208907772944,0.7866376873620445,0.7667379462401307,725.4317016601562,1025.0391845703125,8447.4345703125,1566.0333251953125,966.9214477539062,19.524837572835718,17.948449970029017,8.908402756059196,16.08900402839095,18.27689164947889,0.8356964355446186,0.778687950921977,0.8813247158852727,0.8456487271438172,0.7921788516942474,427.8265075683594,578.1923217773438,293.7566833496094,390.6754150390625,433.8119812011719,21.818126611568964,20.51008105744071,23.450926498246368,22.212642447400512,21.7577883377278,220120,5
1876,0.8697915574826348,0.8492172715165215,0.5868011655067004,0.8764526595622367,0.8239543952965303,386.4268798828125,436.7814025878906,8949.8818359375,568.011474609375,529.5034790039062,22.260129696375,21.672275375114012,8.656343867892431,20.46168176678811,20.892115179338234,0.8708178034307185,0.8472924725030273,0.9076663925248368,0.8897695913608107,0.8341228972028683,348.2361755371094,423.8921813964844,302.4476623535156,313.17352294921875,321.4541931152344,22.71206514339784,21.85824996386249,23.32430150625141,23.172953653934204,23.059612588343658,220120,5
1877,0.8027659321472367,0.7936731798346331,0.5767978206150652,0.7840389058274857,0.7803181276407102,753.7566528320312,782.5524291992188,8744.6806640625,703.6516723632812,854.691162109375,19.358491907961138,19.132156513691648,8.75763223092884,17.490475122934274,18.812711011649057,0.8152673140264778,0.7973505430982953,0.8796240444670363,0.7887738951182741,0.799956226813367,557.392822265625,655.0875854492188,393.6614990234375,453.1805419921875,406.3659973144531,20.669189256027067,19.967810253831026,22.179574133628073,18.689225991169344,22.041629779306913,220120,5
1878,0.7948798898197981,0.6773449481786288,0.522473862940473,0.7763713099644481,0.7463848042467264,1106.5809326171875,1299.0721435546875,10846.8828125,615.7429809570312,669.4091186523438,17.69097184197625,16.955191068168748,7.814979959157656,16.876262386264283,19.873887500708324,0.793375359648618,0.6479134043632716,0.8457635291474978,0.7698103895641838,0.7635154431936639,822.9605102539062,857.1388549804688,524.9364624023438,632.0140991210938,473.4331359863281,18.97701364768993,18.80029271082226,20.92973561784078,16.871097235158572,21.378216862433757,220121,5
1879,0.7744419426781928,0.6777813302882305,0.5224222804574238,0.7851354320423335,0.734896225506113,759.9754028320312,1102.107666015625,10959.828125,625.7919311523438,703.3596801757812,19.322807839306538,17.679266613532793,7.769966901861414,20.027309046907632,19.659029233437437,0.7726033133860685,0.6654484915646974,0.8197764541355718,0.7820924883351345,0.7552247454004023,661.6272583007812,893.421142578125,538.2338256835938,597.206787109375,439.0833435058594,19.924669948798922,18.620240659164374,20.821093935603447,20.26531692011723,21.705334334966967,220121,5
1880,0.6855068823073647,0.6257997941704289,0.50346231919833,0.6737443286408902,0.6904337770832668,2169.513671875,2012.0321044921875,10115.0703125,1978.7662353515625,897.5796508789062,14.767178514425122,15.055115136061211,8.11867033436878,15.122930669512913,18.600073406304073,0.6857214968286499,0.6052887046520177,0.7783651232267199,0.6699035850033531,0.7193412534281572,1797.1033935546875,1473.0635986328125,1388.6429443359375,1719.9866943359375,507.0934753417969,15.585072560186969,16.448588467229886,16.704898199128316,15.77286406546152,21.079923251857252,220121,5
1881,0.9263455225202438,0.9086565416964699,0.5318727781395051,0.8941858072630212,0.8959296590207105,379.1743469238281,406.0033264160156,11726.6376953125,1600.1566162109375,189.5556182861328,22.342414309190378,22.00480180989711,7.474531932661148,16.01372573288369,25.35343641486323,0.930568671878202,0.9099513255163271,0.983117624285513,0.9487821752305609,0.9027695815042746,292.064208984375,271.91253662109375,76.70018005371094,251.48834228515625,113.74026489257812,23.476020363879325,23.786511457696335,29.282839774112198,24.125624851161014,27.571661255111866,220122,5
1882,0.9352810989181354,0.9064362861105826,0.5351394791994283,0.9456003741355189,0.9050062113268629,482.2135009765625,501.9878234863281,11537.1650390625,341.760986328125,239.57408142089844,21.298410227976618,21.06099074707274,7.54546602551036,22.705210751304527,24.336405292238744,0.9447034187760114,0.9103232110278995,0.9844929211047688,0.9526939897177954,0.9110218302731042,227.9976043701172,229.5097198486328,51.51246643066406,193.37371826171875,115.68148040771484,24.551501061533443,24.522792876464997,31.011680163536035,25.26682912783409,27.49816475358529,220122,5
1883,0.9278692312580007,0.892734385687187,0.5389196560108872,0.7071716833688262,0.904115378918125,676.8196411132812,805.302978515625,11222.4599609375,471.3690490722656,205.3115692138672,19.82607414079257,19.011023535208224,7.665940359394147,9.480248031966518,25.006669492695263,0.9450244677425089,0.9021806327924312,0.9859892538464815,0.63971863058466,0.9090546494812357,245.030517578125,246.3326416015625,27.051422119140625,224.62957763671875,110.1068115234375,24.238601654514373,24.215583698404597,33.808902595487716,9.391563414056556,27.71266234547018,220122,5
1884,0.8782219355454274,0.8466739562721265,0.4992817219228947,0.817828391525428,0.891464546386505,843.9627075195312,977.2252807617188,12169.859375,1767.5621337890625,233.2368927001953,18.867570779697093,18.169206243657527,7.313960491215342,15.58069521682224,24.452831707957223,0.9245858050725815,0.9092174271265177,0.9754844393735927,0.9446617694727912,0.8983870865875838,317.0648498535156,283.3596496582031,122.59676361083984,211.7889404296875,174.5707244873047,23.11932241619939,23.607423227949514,27.246013643315404,24.871770832634198,25.711089465822315,220123,5
1885,0.9325673625921332,0.8792643494635156,0.4981625683148414,0.9381541570415188,0.892194298670744,234.16920471191406,356.4424743652344,12528.0185546875,172.2183380126953,265.6600341796875,24.43550570446821,22.568885971325354,7.187456829116412,25.72391020089633,23.887541449973977,0.9427616992523605,0.8964258137607795,0.9848134544996707,0.9520199242459091,0.8973199817029082,194.99127197265625,205.32176208496094,47.1435661315918,90.8626708984375,186.9911651611328,25.230652225620645,25.006454319112443,31.396579413452518,28.5469486216209,25.41259261301299,220123,5
1886,0.9350529830196788,0.8543995636158858,0.4976463298375151,0.9176034019193433,0.8923003099855316,299.8935852050781,492.6654052734375,12535.6669921875,272.9585266113281,182.5542449951172,23.361131331108872,21.16880603713732,7.184820047789161,23.736614146457306,25.516884488697514,0.9504158600518929,0.8759282060612922,0.9820557715153515,0.9331291749229802,0.8947544675655642,199.966552734375,233.802490234375,66.04261016845703,176.30126953125,173.2429656982422,25.12123012138784,24.442312566830186,29.932561482618286,25.66824958825702,25.744247639302916,220123,5
1887,0.8292384864148076,0.7982324231221961,0.646966440624431,0.8577227801993977,0.9217288640285335,1338.0250244140625,1599.0494384765625,8147.720703125,1006.0670776367188,168.88043212890625,16.86616115061907,16.03445631679733,9.06280102486826,18.02129698059643,25.855010031404333,0.851707436858991,0.8312565751048561,0.9195054967712712,0.8801857857769289,0.9169732732275362,625.1054077148438,483.1272888183594,422.3931884765625,404.7994689941406,117.30684661865234,20.171270766477306,21.290188698547375,21.873634965662735,22.058403830775607,27.437569721527524,220124,5
1888,0.8573359801481057,0.7946753979988767,0.6566921197370591,0.8487974397400219,0.9272723461480656,1065.4398193359375,1519.1063232421875,8252.1611328125,1999.064453125,146.6258087158203,17.855514618408492,16.254127677589956,9.007983849302484,15.043421795197517,26.468698951876625,0.8808910452889305,0.824390685759429,0.9406409295182648,0.901413867066056,0.923655559651413,410.3660583496094,405.709228515625,214.0725555419922,235.0670166015625,98.82662963867188,21.999089388306643,22.048654634283118,24.825193569617774,24.41888656045879,28.182063539809377,220124,5
1889,0.916128574658238,0.8568414967550556,0.6659409555576595,0.9335825088869761,0.9425226706715395,280.9732971191406,622.1590576171875,8192.5126953125,135.23207092285156,101.01277923583984,23.6441524232421,20.104276151495682,9.040205300828944,26.7748477561273,28.08704051479328,0.9281470710848451,0.8789393528676012,0.9669621061070655,0.9448389606760365,0.9369837040010354,170.8479461669922,223.3809814453125,42.7283935546875,106.08031463623047,85.4434585571289,25.804705726747645,24.640341463708097,31.82363795770105,27.87445592914473,28.81401528647148,220124,5
1890,0.8432683550120271,0.7990126362748159,0.47408562071552796,0.8437975236083449,0.9068635542050639,589.755615234375,767.9497680664062,11402.734375,388.1282043457031,245.29029846191406,20.424082350461703,19.316235873102038,7.594959784211016,22.372250316346985,24.23399935179411,0.894044594332806,0.8186268146173319,0.9075760959663116,0.9068630100245748,0.8964287731866304,273.6634826660156,513.2887573242188,215.1448211669922,167.48382568359375,138.59046936035156,23.758634951942007,21.02718570218423,24.803495465291988,25.89107488334063,26.713470112242486,220125,5
1891,0.8490555862222188,0.7939506176541934,0.4922749363518793,0.8419261276091543,0.9078159318839188,443.6253662109375,815.8864135742188,10219.935546875,419.4285888671875,189.0023651123047,21.66063990003783,19.016095024889065,8.071868910466256,21.87934308158088,25.366131454196427,0.8857198644960208,0.8168768641293352,0.9136360911540193,0.8929606715431803,0.9076364136553939,316.0764465332031,525.3399047851562,200.0693817138672,264.0625305175781,127.27959442138672,23.13288240668888,20.926399109642468,25.118997750166056,23.730930384471264,27.08321586791499,220125,5
1892,0.8383967330844776,0.7995582186259448,0.4937817624034322,0.854293943582214,0.9097913751954446,500.27587890625,841.6170043945312,10987.5068359375,372.8431396484375,205.77490234375,21.13870783995548,18.87597482944792,7.7566433037007645,22.529342753112974,24.996879136750913,0.8678193164982102,0.8126703578770725,0.9242416811802473,0.9043896355010214,0.9064776379904215,317.6026916503906,546.6099243164062,167.1721649169922,210.4159698486328,132.3787078857422,23.111962699562113,20.75402807924583,25.899164338009196,24.900015996896997,26.91262239817405,220125,5
1893,0.9001327145788366,0.8482734889295389,0.7145914284341924,0.9089881884369739,0.9205125115752346,351.861572265625,502.1270446777344,6039.82958984375,383.9219665527344,57.3740348815918,22.66708528171558,21.058016932102156,10.364579532764527,22.182842742313728,30.543649773791095,0.8856222910592476,0.8401209650732118,0.9558469792659677,0.9059968697596528,0.9180110608825193,264.9164123535156,249.5334014892578,71.2371597290039,156.99452209472656,54.28373718261719,23.899714542212514,24.159516387797325,29.603737498254254,26.17195903952794,30.78410621697493,220126,5
1894,0.845604959551483,0.8305033910530617,0.7100451751039932,0.8532607112005809,0.910723035176855,910.4869995117188,718.023193359375,5706.17919921875,807.7598266601562,81.30207061767578,18.53806597257374,19.535189270428084,10.611552924130855,19.015281823682987,29.029787680175136,0.7950125178932771,0.7846425579261037,0.9233468296308881,0.8170265513685399,0.9057645123588639,834.1552734375,524.7551879882812,161.46583557128906,728.5712280273438,72.59651947021484,18.91833466461129,20.931236494092886,26.049997438681693,19.506084079960168,29.521645764713327,220126,5
1895,0.9001327145788366,0.8482734889295389,0.7145914284341924,0.9100540536184724,0.920513584547802,351.861572265625,502.1270446777344,6039.82958984375,245.2916717529297,57.37375259399414,22.66708528171558,21.058016932102156,10.364579532764527,24.254525687800417,30.543670949184655,0.8856222910592476,0.8401209650732118,0.9558469792659677,0.906561595894637,0.9180129727276899,264.9164123535156,249.5334014892578,71.2371597290039,156.7727508544922,54.28312683105469,23.899714542212514,24.159516387797325,29.603737498254254,26.17809824266277,30.784155048138658,220126,5
1896,0.9459970342771467,0.836822631036425,0.8409723164771693,0.9538892858554308,0.9593754695424228,932.11962890625,1641.90576171875,1518.6591796875,945.15673828125,150.40432739257812,18.436086906809173,15.905449424818372,16.35521732513422,18.24822604073579,26.358199849693477,0.9637596059169925,0.8919781068675823,0.9715948441327681,0.9663191323467917,0.9649033848896678,120.99948120117188,178.98565673828125,114.85774993896484,102.17220306396484,55.74627685546875,27.302967978664636,25.602621929861662,27.529200662756498,28.03747613823749,30.668644935444767,220127,5
1897,0.9562776206829073,0.8730307210641275,0.840506340131007,0.9748478784590119,0.9682926616835381,609.1564331054688,870.0068359375,1639.5589599609375,325.5373840332031,50.70450210571289,20.28351543984524,18.644613835664046,16.029053993289658,22.7994728536357,31.080338274705397,0.9653761891767091,0.9026315151480896,0.9739753149827152,0.9741878837833219,0.9625411605073745,70.23436737060547,162.6973114013672,55.995723724365234,48.770233154296875,47.822235107421875,29.665307016844018,26.017000253872023,30.64925508613486,31.249255290536144,31.334504906327936,220127,5
1898,0.9567071120437749,0.8644769680423,0.8413688206758199,0.49045875234873865,0.9655775724525234,651.0803833007812,975.605224609375,1651.2713623046875,103.47949981689453,60.56199264526367,19.99445740203179,18.15028394779831,15.998001246987139,4.734672350272616,30.308802138542696,0.9661151583550716,0.9033871560422138,0.9714356519239216,0.4807811126416639,0.9640398235136217,65.42044830322266,164.4134063720703,59.88189697265625,43.03460693359375,50.83306884765625,29.973668281194684,25.9714312014086,30.357848111523452,8.804461574698404,31.06934031543501,220127,5
1899,0.7973762685025343,0.8156602671781782,0.459986517516452,0.8295498184192217,0.8788711785935753,700.6709594726562,670.6648559570312,13121.4873046875,1016.7189331054688,220.40232849121094,19.675662084133496,19.860397025808002,6.9847218905125406,17.991373984081978,24.698641924820393,0.8150691068190866,0.8510349485814425,0.9139668331338511,0.8816212875121111,0.8770911442736352,553.4343872070312,418.0884704589844,271.4535827636719,310.55694580078125,194.6162109375,20.700142526117663,21.918121801701066,23.793847746915326,23.209391423606547,25.239014047726,220128,5
1900,0.8001038562313969,0.8125140066564325,0.46374460321611805,0.8497407830599943,0.8803075056909556,721.0621948242188,673.1986694335938,12877.8798828125,463.2690124511719,226.3160858154297,19.5510768065217,19.840538308877562,7.066250013142895,21.503995366397334,24.583650058917602,0.8236263095694003,0.8499358581467801,0.920363782193179,0.8795667937211359,0.8796697662222459,494.9459533691406,378.0225524902344,263.8650817871094,316.1682434082031,207.2486572265625,21.185225874782265,22.35562668164335,23.9169842184938,23.131621215030616,24.965886461084885,220128,5
1901,0.8257272963866313,0.8179912399875243,0.44522353445329577,0.8088328444574989,0.8853477844562763,1038.3431396484375,727.9168090820312,14302.3798828125,989.2097778320312,213.2922821044922,17.96739463011235,19.56666208876278,6.609195146037684,16.304541375249848,24.841051784799426,0.8665010320273616,0.8564269012923141,0.9098197494102497,0.8629924290708768,0.8831818347012282,540.9776000976562,429.1967468261719,257.5525817871094,315.7961120605469,205.7913818359375,20.799010616010346,21.80423944521223,24.022144702799384,18.831108678604046,24.99653220449178,220128,5
1902,0.8699856863665857,0.8473852059856375,0.5617256623891134,0.6214463888624516,0.8875511542243147,619.7081909179688,480.4014587402344,11662.1025390625,4524.11865234375,311.7162170410156,20.20893145832439,21.346578982129905,7.501111419314461,11.517974894647473,23.19320963826177,0.8722282372174762,0.8555387066168247,0.9454658321533339,0.8810556693374919,0.8735673898615205,533.9440307617188,393.5523376464844,226.21728515625,455.2970886230469,332.0823669433594,20.855846086494516,22.18077886930069,24.58554565009063,21.54785429407928,22.91834525062802,220129,5
1903,0.8562033211640697,0.8306406933008551,0.5695939140478589,0.8774785314885053,0.890092355187737,480.0218505859375,401.6432800292969,11519.8095703125,377.2065734863281,227.2606964111328,21.318193539654217,22.057173318527138,7.55480967305231,22.426244451549664,24.565559985250445,0.8550572961051145,0.8316106652848895,0.9596104115725369,0.8818973187164095,0.8796056420453896,497.7447814941406,316.3262023925781,197.16285705566406,362.263427734375,236.9215545654297,21.160736853594464,23.129451235183573,25.182552468436175,22.540558870661688,24.384757686109083,220129,5
1904,0.8562033211640697,0.8306406933008551,0.5695939140478589,0.8591047564255363,0.890092355187737,480.0218505859375,401.6432800292969,11519.8095703125,696.7353515625,227.2606964111328,21.318193539654217,22.057173318527138,7.55480967305231,18.914148668146268,24.565559985250445,0.8550572961051145,0.8316106652848895,0.9596104115725369,0.8696204121027572,0.8796056420453896,497.7447814941406,316.3262023925781,197.16285705566406,363.1332092285156,236.9215545654297,21.160736853594464,23.129451235183573,25.182552468436175,21.2747106475356,24.384757686109083,220129,5
1905,0.3963671964559248,0.41824921608689974,0.3544997383571952,0.39886952249946583,0.5454760690951662,1332.3604736328125,1160.6441650390625,12853.3623046875,1299.2052001953125,858.8334350585938,16.88458652121073,17.50933533111993,7.075795509233486,17.042329414970364,18.791714096340378,0.3983028130607469,0.4035792934127849,0.4170224385673138,0.39423104351478555,0.5479914132326308,1211.0985107421875,1143.6239013671875,1052.483642578125,1167.9498291015625,667.4229125976562,17.299009254330738,17.54797158720593,17.908650101950762,17.456562055622914,19.88679258912726,220130,5
1906,0.4195815643656453,0.43692948287551747,0.37398964751677005,0.30225454009524205,0.5526564293223899,1049.0155029296875,996.3662719726562,11197.43359375,1878.8331298828125,941.6091918945312,17.9229842700914,18.154492624343153,7.676759072505735,13.214591333416832,18.39209650359404,0.4149882006274959,0.4177266249688166,0.4386383983836364,0.3211753622720748,0.5499802395576568,1053.460693359375,1039.98193359375,1167.8482666015625,1144.666259765625,661.17236328125,17.904619830455054,17.96054553256483,17.45693940401743,14.095471097812622,19.92765722365584,220130,5
1907,0.4005500448686523,0.4129959730832373,0.36208198951324705,0.282357539534863,0.538071327494544,1219.8609619140625,1070.3885498046875,12091.484375,2000.1044921875,974.8928833007812,17.267701055289493,17.86236327356856,7.342237682218171,12.928328692576335,18.241234517440333,0.399447254196867,0.40128187758745,0.4198476549383335,0.3024479451435754,0.5361602973688328,1149.247802734375,1068.733154296875,1161.5487060546875,1182.2105712890625,734.9204711914062,17.526666653249777,17.842111012975277,17.480429393191685,13.836450318158896,19.468400100464468,220130,5
1908,0.6899616355048678,0.6255951992171416,0.6840907833648777,0.730749867228814,0.8178018264963586,1024.8299560546875,1017.9014282226562,5694.63623046875,836.1079711914062,249.01019287109375,18.024285429352194,18.028101784265974,10.62279783254625,18.95540156113411,24.168631563558,0.6872865384516557,0.6100748873444579,0.8233259526111262,0.7297952373532818,0.8192162154276227,793.1671752929688,802.3981323242188,534.6498413085938,754.5095825195312,197.9681854248047,19.137156056774216,19.086904434669727,20.850109310075577,19.354155659069686,25.16484969666522,220131,5
1909,0.6894707370521963,0.6282027197739916,0.6757601831050025,0.6895870078444185,0.7916033744118497,1161.6773681640625,1356.560791015625,6606.98291015625,1109.4454345703125,518.8406982421875,17.479948285644273,16.7759524164854,9.97480609869616,17.677826184153236,20.980463300017362,0.6826549735850822,0.6266287773336167,0.806759883906853,0.7013746761407891,0.7968067637959503,1000.3796997070312,1144.9468994140625,672.4310913085938,994.19384765625,305.655029296875,18.129155193842365,17.542950463936076,19.85432561949789,18.145300238924154,23.27848785824692,220131,5
1910,0.6918879472082836,0.647291855397158,0.6748385707960276,0.748563447890465,0.8015158494143124,1298.1666259765625,1185.708740234375,6853.68408203125,966.2003784179688,407.3699951171875,16.997499227262647,17.394311585181157,9.8155059877108,18.262174412785733,22.03091355569289,0.6637847671749337,0.6483720863324449,0.7986987556878512,0.7310210344387821,0.8014261399569717,1063.981689453125,1135.460205078125,551.9685668945312,902.3757934570312,262.79931640625,17.861462255016068,17.579084546079837,20.71166046336975,18.57692924172172,23.93456112854963,220131,5
1911,0.4732733056028491,0.5149499617126562,0.7819322117574276,0.6209611690544193,0.597771921397417,760.9238891601562,656.9390258789062,1126.0185546875,723.75732421875,249.5944366455078,19.317391215831858,19.888028720598516,17.718305731942618,19.426800696851334,24.158454245896692,0.629312759946763,0.6097963357164696,0.659158824235521,0.6351435435046009,0.6603143220791459,422.8429870605469,406.5486755371094,311.3994445800781,396.2213134765625,213.65283203125,21.869012496418293,22.039678266189995,23.19762484692275,22.151425554094175,24.833716862973954,220132,5
1912,0.4862793008256476,0.5362190101424166,0.7883648538342065,0.5308741175482544,0.6550437473640286,1108.7176513671875,1187.0260009765625,1260.05908203125,953.8654174804688,394.24462890625,17.682593990880367,17.330939571250696,17.22621931361815,18.312722779419857,22.173146315795353,0.6548997821916814,0.6530827233817725,0.6722021261791585,0.6537882796198281,0.725232843797718,663.7830200195312,563.3751831054688,306.8398742675781,654.0148315429688,282.8931579589844,19.910541755856933,20.62282687845538,23.261685359569046,19.97492750128084,23.6145788587693,220132,5
1913,0.5233892522839892,0.5809589069691534,0.7885146321601134,0.1794006908382958,0.7138636342500787,782.3025512695312,787.4667358398438,1357.0555419921875,1331.423095703125,217.1485137939453,19.197056227557393,19.140399179208842,16.901778881530696,6.366366765764068,24.763234893817106,0.6447764441937432,0.6783814662499085,0.7057814647755342,0.4013504828135184,0.743988397906783,404.95166015625,494.3074645996094,336.0106506347656,388.2518310546875,180.4877166748047,22.056771934754057,21.190832233028985,22.867273107177553,18.71714795575849,25.566327223323825,220132,5
1914,0.9453195143238665,0.9137672170100494,0.5735855809239637,0.9475420036608743,0.9047426522055727,106.2115707397461,144.7136688232422,14372.3173828125,142.80885314941406,92.09091186523438,27.869084980985683,26.565538263020237,6.590898252303127,26.805393153819193,28.488635635958552,0.955661517974145,0.9178453454898267,0.9758585738963564,0.959455107243021,0.9039270028158124,55.100250244140625,99.33853912353516,28.676925659179688,41.42142105102539,83.81676483154297,30.71926789613174,28.159626030317053,33.55547770386106,31.761643766595007,28.897494538142922,220133,5
1915,0.9495205335990945,0.9198424409160934,0.5705008958877075,0.9539740899181296,0.906234796222397,107.04412078857422,138.05470275878906,14253.7626953125,73.46795654296875,100.89495086669922,27.83517654945193,26.885578712370013,6.62703631168978,29.558947835263112,28.09210894849318,0.9593696174523166,0.9292255285621701,0.9729152735584887,0.9656270427195758,0.9060387851628301,58.13393020629883,80.1705093383789,31.399911880493164,38.993526458740234,87.124755859375,30.486506664784173,29.09065704330449,33.161519227867814,32.220878617627086,28.729387613846015,220133,5
1916,0.9535460774852975,0.930291082114128,0.5731960044062265,0.9563805050083843,0.9035844381578745,81.12557983398438,115.18661499023438,14268.0595703125,140.01722717285156,122.02313232421875,29.03922546987991,27.592469809835865,6.622703834465037,26.827869768724074,27.266381917632255,0.9652756427132413,0.937076995074679,0.9762899574238473,0.9704488907914802,0.9052316927474541,43.0534782409668,72.37492370605469,22.376855850219727,25.796010971069336,79.41512298583984,31.790721303361103,29.534922419432213,34.63281284335596,33.253379055566114,29.131771619716908,220133,5
1917,0.9196927205156914,0.8770088635152704,0.7476234991781041,0.8827020262381001,0.925784820349016,302.9183044433594,370.5798034667969,10204.0849609375,2471.740478515625,48.04925537109375,23.317548582153034,22.343479484664826,8.08123410489465,14.124669948939527,31.313936991595135,0.8904202994577335,0.8647874738189923,0.6566776154722643,0.9274181101963207,0.9213601341315679,216.81512451171875,164.60768127441406,1491.4495849609375,107.56756591796875,35.536190032958984,24.76990827338524,25.966303038023668,16.394717610365145,27.81399040056661,32.62409512768708,220134,5
