,SSIM_Median,SSIM_AVG,SSIM_Weiss,SSIM_RPCA,SSIM_DeepSetGan,MSE_Median,MSE_AVG,MSE_Weiss,MSE_RPCA,MSE_DeepSetGan,PSNR_Median,PSNR_AVG,PSNR_Weiss,PSNR_RPCA,PSNR_DeepSetGan,SSIM_norm_Median,SSIM_norm_AVG,SSIM_norm_Weiss,SSIM_norm_RPCA,SSIM_norm_DeepSetGan,MSE_norm_Median,MSE_norm_AVG,MSE_norm_Weiss,MSE_norm_RPCA,MSE_norm_DeepSetGan,PSNR_norm_Median,PSNR_norm_AVG,PSNR_norm_Weiss,PSNR_norm_RPCA,PSNR_norm_DeepSetGan,id,Images
1481,0.91361477277445,0.7816265725405062,0.5225680271570631,0.8998333706086683,0.8481242608865233,177.07444763183594,426.0247497558594,16226.8544921875,201.88812255859375,333.3882751464844,25.56906943654644,21.80536429366832,6.06232226740789,25.046975196315053,22.90130012204562,0.9229326343746238,0.7833437861132627,0.9567827214300023,0.9067464579163325,0.8667076911944619,107.21502685546875,431.2427062988281,82.17096710205078,143.4505157470703,147.4299774169922,27.82824681558921,21.78358659508065,28.983619490425472,26.56378246865858,26.444946667364544,219988,6
1482,0.814447333321047,0.7881350549971095,0.8679562574942635,0.8652213198989731,0.9664189159365769,2195.320556640625,2689.791259765625,716.0879516601562,3863.287109375,58.00947952270508,14.673554248830774,13.76979017340334,19.67407630025194,12.193096263091904,30.49581382474822,0.9068479881969047,0.8737902113933274,0.9530980443772931,0.9133140436056015,0.9597501886528583,169.53997802734375,242.8098602294922,114.59821319580078,131.45570373535156,49.0562744140625,25.838082253028887,24.278140328091908,27.539024857478665,26.943009600081172,31.223857983031415,219989,6
1483,0.8107108695218564,0.7958183257452062,0.8716655381466508,0.8412926704156662,0.9698359591422768,2958.430419921875,3407.521484375,695.66064453125,5953.00927734375,59.76815414428711,13.383906175352223,12.749008293391437,19.801468319422934,10.329207276062363,30.36610526643402,0.8986756286370086,0.8734222858800212,0.953660032833049,0.912769615527515,0.9630578202604493,338.4122009277344,365.7820129394531,206.0102996826172,384.1627502441406,50.60786819458008,22.836343027123263,22.498579428458065,24.991914805988664,22.285650630036177,31.088623064789548,219989,6
1484,0.7828649573380971,0.7812398942496378,0.8696583644994696,0.8251962292236644,0.9708841320503994,1982.71435546875,2373.206787109375,758.2251586914062,2591.935302734375,245.3097381591797,15.12060269081247,14.311938805325966,19.433042379897078,13.919756943930084,24.23365499919435,0.8575934208629148,0.8619831512641992,0.952066377949086,0.8639767751043226,0.9332712455865192,273.5047607421875,254.99176025390625,128.530029296875,303.84405517578125,54.147281646728516,23.761154867678496,24.06554205238151,27.040758058927523,23.304295881578994,30.795036920247135,219989,6
1485,0.8850544392702689,0.8260198000147879,0.7954767554380199,0.6697984566374372,0.9483971048823636,743.1837768554688,1519.16748046875,3121.1806640625,414.1697998046875,77.94156646728516,19.36906554357076,16.24483715976538,13.233376658757814,8.246612281022816,29.21311216715481,0.8845718652852032,0.8568444494411187,0.9462210218692539,0.6060742463668624,0.9376052346618796,245.9346923828125,331.42108154296875,98.97733306884766,306.6966247558594,61.471187591552734,24.222605827170742,22.92700250628295,28.17544624401309,10.041663520954936,30.24408766304844,219990,6
1486,0.9291765376300719,0.8390720224242036,0.794492827151925,0.9606672341894069,0.9478480484923071,168.4706573486328,1035.8414306640625,3162.512451171875,102.24434661865234,96.27249908447266,25.795682345204472,17.892626288172597,13.176619459849924,27.705511804771046,28.295780808796152,0.9425212909636901,0.8815074421471865,0.9552713847068999,0.962354110674598,0.9266169439224664,74.37921905517578,181.55079650878906,53.31703567504883,37.613433837890625,65.20808410644531,29.41628761546327,25.54082165755096,30.862143550377862,32.377373776509565,29.9877892057798,219990,6
1487,0.922303551563776,0.8515022105882132,0.7967128478648542,0.6734350044949963,0.9505913910080815,352.7872314453125,971.8358764648438,3244.466064453125,102.72982788085938,72.74532318115234,22.578783645776646,18.16481037093685,13.066269972411943,7.794123980520747,29.512752680535197,0.9386124003274553,0.879521933505449,0.9627491547281674,0.5596648325068888,0.9391402526783753,84.1881103515625,193.6868133544922,41.14426803588867,61.23060607910156,50.0116081237793,28.878295992175712,25.259803183181887,31.987710337397438,9.35190106817041,31.14009552394254,219990,6
1488,0.6714538947539238,0.6549506526142947,0.5074622720244282,0.6876434180677151,0.7657331662452163,1631.2596435546875,1666.2999267578125,11068.734375,1466.5238037109375,430.4518737792969,16.020449779567354,15.931010396149803,7.726091602137972,16.478383267273163,21.79155768466885,0.6508620067438567,0.6212480773773993,0.6645564441243992,0.6592965349155034,0.7654759586279817,1588.08642578125,1739.7322998046875,1656.912109375,1549.8267822265625,378.4692687988281,16.12206234203494,15.72597978669564,15.937809142456846,16.227971736406257,22.350497105519107,219991,6
1489,0.7071847111749786,0.6766370338630695,0.5111905088484231,0.5011885792055376,0.7939109405335624,1073.3468017578125,1078.7713623046875,11434.5673828125,1912.8193359375,374.0835876464844,17.85799920074625,17.839179440043043,7.584714394173978,9.017198985784361,22.401116708379185,0.7001963177249019,0.6669887428286421,0.7228788919254544,0.5078120896921005,0.7911194294213425,802.6964721679688,932.0989379882812,1309.9547119140625,808.3181762695312,381.2063903808594,19.08529028616087,18.436183026907877,16.958240356483955,10.903939583579694,22.31920205897463,219991,6
1490,0.7318014591923254,0.6964952948869726,0.5197724508299358,0.7437193893839074,0.8055283716208805,946.7990112304688,953.7365112304688,10950.4404296875,956.8609008789062,322.4622802734375,18.399769566476472,18.371256463227354,7.77325005719042,18.392193907109245,23.046014127195512,0.7252901871331093,0.6881169017770299,0.7423909852260243,0.7334735446987066,0.8015306269955591,794.9242553710938,869.1884155273438,1203.991455078125,753.3463745117188,331.62939453125,19.12754609359113,18.73966355181136,17.324569066569822,19.360856876253802,22.924273961458322,219991,6
1491,0.9181650394420969,0.8587066884313876,0.6294759282723278,0.9210286038398184,0.9237523073497115,593.1905517578125,958.7401733398438,6945.35791015625,874.8297729492188,118.95258331298828,20.32453190261609,18.221412914689445,9.760513924648658,18.581318189303335,27.377064177522907,0.9292933028791271,0.8722148402498399,0.9702528980261294,0.946774656103942,0.926410560558554,112.0276870727539,229.1277313232422,33.807682037353516,68.28763580322266,94.22244262695312,27.637550405553924,24.530027636915985,32.84064949363441,29.787382998392747,28.389260255933984,219992,6
1492,0.9406637841967799,0.89871461310597,0.6258621434709466,0.9385425933528001,0.9330883451945889,203.0274200439453,515.1411743164062,7384.359375,779.92041015625,141.3782501220703,24.955958553325893,20.902536636066536,9.493330602523105,19.071432413282274,26.626977588929766,0.939675162442342,0.9007811970580389,0.9732659350417588,0.9575180919959067,0.9360208342370239,101.34033966064453,238.5470428466797,18.79595947265625,52.071441650390625,67.51651000976562,28.072980597866085,24.355063051601498,35.39015860930101,30.9648075914493,29.836703757496235,219992,6
1493,0.9223898009330814,0.8876147555412078,0.6273102295501886,0.9308459581263521,0.9303431175383333,471.6638488769531,591.5123901367188,7263.81591796875,748.7855834960938,101.4061050415039,21.313887893430028,20.29798740665587,9.564942050262037,19.24743792289054,28.07016269759923,0.9318359843481603,0.8985148719180321,0.9743652113625577,0.9554732510082727,0.9316261619947409,110.01436614990234,166.89918518066406,17.524682998657227,59.36894607543945,81.06837463378906,27.71631050315782,25.90626131219571,35.694301742895334,30.395210122187567,29.042288950746716,219992,6
1494,0.9635838532407224,0.9020546464443161,0.5560743827540634,0.9545627446375359,0.9540803075686304,119.07058715820312,418.8908996582031,10505.0185546875,121.20624542236328,63.70687484741211,27.397142595915263,21.880125425510492,7.953738507976342,22.59710672121141,30.088940683282374,0.9707210704685325,0.9154946040988478,0.9800724345064902,0.9607448302732507,0.952538267201227,67.13671112060547,223.59718322753906,47.07685852050781,64.76483154296875,61.23272705078125,29.861203150145986,24.636140030200306,31.40272886576055,23.74429469923099,30.260967593329955,219993,6
1495,0.9516309577156489,0.9098889607436894,0.5545742635279128,0.9634440393975908,0.9558044519839944,247.39454650878906,548.4541015625,10553.7060546875,121.01322174072266,76.07271575927734,24.197700072055124,20.69057361781365,7.933657877108714,23.180536037279673,29.318514547510954,0.9558428812658035,0.9189886153447452,0.9732200988662006,0.9706567856012004,0.9531056999456556,182.6173095703125,306.40625,117.20068359375,68.05192565917969,65.33203887939453,25.515384327635058,23.26782755602362,27.44150216078947,24.44305665052498,29.97954132118068,219993,6
1496,0.9295874145434023,0.8708090798441198,0.5602004829119384,0.9182057102265447,0.9488749482752956,487.9876403808594,877.4695434570312,10050.5849609375,888.537109375,76.12332916259766,21.207914913341984,18.642041661644104,8.14632815313063,18.54732849306407,29.315625729798228,0.9409449050478248,0.8982096330853345,0.9756640773120875,0.9476754637706096,0.9482704636340235,267.74029541015625,343.2784118652344,139.5447540283203,198.6228485107422,71.52698516845703,23.853666638898087,22.77433862113088,26.683668780326183,25.150511882829495,29.586104562038923,219993,6
1497,0.876918606640435,0.8534061264735592,0.5840198879113455,0.9351221278724363,0.9447967823882834,676.8165893554688,835.30126953125,10520.9619140625,218.83349609375,102.83951568603516,19.787291585247534,18.83898783900405,7.95002306959481,24.694236757542754,28.00920327425525,0.8867033515574606,0.8624179836413614,0.9889791482111702,0.9477005446901204,0.9451718692666254,467.68017578125,396.1897277832031,24.1638126373291,165.6057891845703,100.851806640625,21.43131361836133,22.151771552734033,34.29914889826473,25.94004819574333,28.093966345727797,219994,6
1498,0.897110549384201,0.8579332778699609,0.5859018068155395,0.6920022950308806,0.9422093755181601,776.1025390625,1096.9298095703125,10467.890625,4390.01220703125,91.76351165771484,19.19083412233044,17.658410498932458,7.972025949391075,11.649176119572138,28.50410323794973,0.9174701615640347,0.885365633524601,0.9900587178891848,0.9531180453135418,0.9430876964182925,484.4622497558594,417.909423828125,24.894073486328125,189.1465301513672,83.83171844482422,21.278204101173337,21.91998175161107,34.16984393633132,25.362819705178147,28.89672005301941,219994,6
1499,0.8518441613642752,0.8280720807920557,0.583653565127833,0.8926750714787045,0.933944670570659,1185.9642333984375,1335.9600830078125,10569.7236328125,612.0737915039062,164.7129364013672,17.357861238382934,16.811929110933615,7.929674331993576,20.211508377711414,25.96352678094184,0.863533918570476,0.8451538012107576,0.9857525648899702,0.9008502526502178,0.9329507795737432,860.6813354492188,679.6203002929688,45.196014404296875,619.8370971679688,149.7160186767578,18.782379193541615,19.808139660748726,31.57980222484385,20.1673775956916,26.378120322313396,219994,6
1500,0.7221793527033515,0.6810869079399527,0.48208859391966197,0.735610004407058,0.7441061001597795,1133.1478271484375,1136.57275390625,10829.6884765625,824.036865234375,854.4762573242188,17.617231644358146,17.61539518165941,7.8226214364382605,19.006999306073194,18.813804282643645,0.7233724222745449,0.6782047814596862,0.7488120029751025,0.7302317185551473,0.7478619467932055,833.4115600585938,1020.8515625,883.0612182617188,800.9387817382812,774.699951171875,18.922208433572422,18.04117754370353,18.67089571273779,19.0948106558309,19.239468522334946,219995,6
1501,0.6924697614466865,0.6685743634334828,0.46515252533499246,0.5046290855417429,0.7337305851044627,1420.83544921875,1342.0242919921875,12020.6064453125,1935.8544921875,855.895751953125,16.635751474008153,16.896864033856943,7.3677699050933265,10.559286341742913,18.806594667815947,0.6944431151406164,0.6624262953965273,0.7245502912783522,0.519362962836035,0.7334884935341283,969.8905639648438,1162.02001953125,971.5703735351562,962.5917358398438,843.5481567382812,18.263576495287623,17.478667658378033,18.256061203754154,11.207090582293235,18.869703805895032,219995,6
1502,0.7134648935233384,0.6811586397429155,0.47348611132915835,0.7132310690003796,0.735731742739893,1193.5126953125,1105.5235595703125,11041.7890625,1166.9676513671875,866.1370239257812,17.391365134110536,17.729184438946856,7.737980845450957,17.525504244170012,18.754937651534842,0.7108742535734885,0.6777214212891353,0.734152276552813,0.7181912586118749,0.7372884556911868,901.5278930664062,1060.291015625,963.5891723632812,864.3593139648438,821.3720703125,18.581012269328674,17.876552544390353,18.29188435830038,18.76386075406471,18.98540443164062,219995,6
1503,0.6755113511619592,0.6344221958896908,0.3726353893081112,0.7258040237425822,0.7433670334228628,1139.4974365234375,1269.880859375,19421.302734375,589.09130859375,296.50274658203125,17.61296210439123,17.17269692362122,5.278465611197898,20.49128099666431,23.41051640166295,0.7115683812240832,0.6883054397516474,0.7805676295788411,0.705703444575083,0.7651034230132474,393.071533203125,423.7615966796875,399.7359619140625,467.7721252441406,262.5669250488281,22.186087231727125,21.859587541456587,22.11307101225664,21.430460082646796,23.93840325919605,219996,6
1504,0.6586853165674919,0.6310195951194117,0.37364704623379247,0.7008835272149647,0.7625582189418775,1703.4853515625,1665.02490234375,19780.35546875,914.592041015625,314.6646423339844,15.85718044730973,15.988060319011614,5.198556721609417,18.604252112255946,23.15232373108278,0.7026796652635148,0.6896593977305686,0.7556233276388046,0.7053787001696684,0.7683660791215554,562.82958984375,526.001220703125,510.1726989746094,571.392822265625,302.3702392578125,20.62703450958093,20.92093596237349,21.053631724825014,20.561455571212015,23.3254136843765,219996,6
1505,0.6394422948080426,0.6306571597576391,0.3655781808619089,0.7005571806377962,0.7864848300393715,1842.95458984375,1821.2354736328125,20675.345703125,898.3926391601562,309.5625915527344,15.516569641773847,15.598932969643398,5.005724027387073,18.693775303782825,23.223318157426544,0.7083234454365535,0.6986550160159846,0.7609170332546626,0.7120560142639393,0.781713383140489,497.1214904785156,441.5220031738281,450.3369140625,485.6228332519531,291.5436706542969,21.166178006283364,21.681280544505114,21.595427790440826,21.267812442555574,23.483767813247752,219996,6
1506,0.7458304399200827,0.6961716060867112,0.5942584334512334,0.4515383257802201,0.8148960004152173,979.4312133789062,1088.363037109375,6749.12255859375,1567.97802734375,469.2597351074219,18.248221751430492,17.76496714505261,9.877087874323486,8.452284333825574,21.416670509221266,0.7478086195533282,0.6955654884811576,0.7569390201984065,0.4239931440838253,0.8172212076932045,783.0745239257812,906.5226440429688,1054.6861572265625,758.7039184570312,406.5980224609375,19.192772149700296,18.557018137045173,17.89957102375933,9.232122488292543,22.03915115103105,219997,6
1507,0.6974022114670531,0.6822536753799445,0.5936322520942495,0.721831708920181,0.8090643383792658,1194.22998046875,1298.8231201171875,6661.15576171875,1233.3258056640625,493.42236328125,17.381693739244135,16.996037542731575,9.93397081561848,17.213032888078367,21.198614915369145,0.6982769290585639,0.6653102945126494,0.7448822443137418,0.6906386816582417,0.8092695681632684,1009.72216796875,1134.5294189453125,1221.135986328125,1190.864990234375,451.8379821777344,18.088784347725838,17.582646301684186,17.263163400188706,17.372178404905373,21.580976350817856,219997,6
1508,0.7437405319074105,0.6892562172028674,0.5945440999888078,0.7768056219384083,0.8192114334509383,946.370849609375,1272.5440673828125,6205.60595703125,830.99169921875,462.588134765625,18.393678924365272,17.064961536302793,10.24064924902843,18.971883970696425,21.47885871801882,0.7489571224850127,0.6907207619060308,0.7585023308605173,0.7637661449328453,0.8200526792507615,794.9960327148438,1011.6638793945312,1572.5318603515625,744.36279296875,402.4292907714844,19.127153966962243,18.080441429168705,16.164809020000355,19.412957486229104,22.083908105277388,219997,6
1509,0.7326714493613892,0.7177562915916559,0.3861070721441628,0.733779747602755,0.7501268362836567,1446.66064453125,1351.6859130859375,12738.2568359375,1379.7093505859375,554.3538208007812,16.566582665845257,16.87037427446038,7.113455159309777,16.812032121185293,20.69293319667894,0.7667653347253177,0.7433944453800003,0.7705222045451391,0.7685427807997899,0.7537745851402621,689.21142578125,1006.8069458007812,629.1392211914062,688.6923828125,548.3283081054688,19.74727889071728,18.101340964207445,20.14333579404355,19.75055084517923,20.740397538603844,219998,6
1510,0.7514750747522551,0.7311434259621227,0.3973396195330506,0.7551262495334153,0.763862865988452,1098.560546875,1025.0338134765625,12652.9345703125,1094.3748779296875,509.2819519042969,17.76699938323564,18.078480244054,7.142897596638348,17.828483466451406,21.06122101109056,0.7767877735097208,0.7607823296095567,0.7858535825289117,0.7838357515917433,0.7690578553091415,519.067138671875,616.5346069335938,555.5596313476562,476.0696716308594,469.5277404785156,20.97856834133865,20.23122883792557,20.683497593347887,21.354098780416663,21.414190623273534,219998,6
1511,0.7338876982252351,0.7115291510302861,0.38526457780561835,0.7042804390996534,0.7507584864763212,1298.2999267578125,1293.268798828125,12810.6279296875,1405.2049560546875,552.2918090820312,17.03741770344027,17.056567464811906,7.088851002817092,15.808514737554537,20.70911762521696,0.76085466002525,0.7312569386606036,0.7714024179487929,0.7410764402204227,0.754759144838237,670.4370727539062,1034.3223876953125,600.7476196289062,630.1829833984375,549.0638427734375,19.8672234954633,17.984245234284998,20.34388368400024,18.329464827531588,20.734575236403504,219998,6
1512,0.9138696211833971,0.8799963808792134,0.5726380276202382,0.9348298322060171,0.9307589815535525,990.8567504882812,1313.4757080078125,7333.18994140625,597.0350952148438,131.91004943847656,18.118633358774016,16.873562859964842,9.519441441730198,20.26694317562211,26.928024777595816,0.9528970823956894,0.929575915645947,0.9807066344974271,0.9550887958218509,0.9320080329771723,247.0175018310547,366.8568420410156,44.23677444458008,324.334716796875,125.77213287353516,24.203525998572815,22.485836352378044,31.67296895819824,23.020869568670086,27.134960140538613,219999,6
1513,0.9452765439088647,0.9166190222080308,0.5663396135191582,0.896248967266161,0.9382087376732063,294.0657043457031,443.2879943847656,7555.25,156.84388732910156,128.3907470703125,23.37641143209133,21.56882334224971,9.389233106198944,16.4121107130541,27.04546617758204,0.961004682225536,0.9381208888398689,0.9809126655160307,0.9000523379612478,0.9366638618831464,134.9384765625,194.94512939453125,41.045291900634766,135.3060302734375,124.5049819946289,26.82944574517995,25.23167892518906,31.998169988409888,16.654881997389047,27.178936044340812,219999,6
1514,0.9252869270895653,0.8950973097773197,0.5712179997927628,0.8169613854469692,0.9293922626621042,831.259521484375,1118.5238037109375,7319.53271484375,3429.305908203125,175.9775390625,18.87566261678353,17.56321802544607,9.527515018255883,12.714655944944655,25.676231208020983,0.961116085088049,0.9399555927311353,0.979645506905705,0.9635183505506363,0.9321912546827663,184.8111114501953,257.8289489746094,37.34617233276367,172.77330017089844,147.16712951660156,25.463522461329276,24.017486312243893,32.408342787388385,25.756036936540934,26.45269586817343,219999,6
1515,0.9141630858481413,0.8837397550070643,0.6669272863044267,0.9109995334759197,0.9255269093651358,260.7894287109375,389.336669921875,8643.0869140625,936.7924194335938,314.2328186035156,24.01649816972476,22.206888135627235,8.806118845085502,18.301700882430282,23.158287566361416,0.918340670519751,0.8824289738341237,0.96678377637963,0.9455236381656856,0.9265537636526305,200.743408203125,323.23590087890625,31.24094581604004,96.0132064819336,161.54408264160156,25.104390785835385,23.03560763417563,33.18356178409839,28.307493756192592,26.047892380566992,220000,6
1516,0.9327517545602176,0.8730655565662321,0.6672855385894515,0.9327644662021819,0.9206912023358815,306.4450988769531,344.9935302734375,8607.5712890625,267.9892883300781,373.4639587402344,23.340576258192844,22.76659298596072,8.824037673568188,23.95650618356037,22.408316703380127,0.9400528309604752,0.8703591111990777,0.9664278879335689,0.9392204718476368,0.9217871711843516,184.0895538330078,318.6037292480469,45.11045455932617,203.4085693359375,183.48597717285156,25.480512517152345,23.098294851683345,31.58803169784742,25.04711169937519,25.494774576800744,220000,6
1517,0.9366768213553684,0.8890177683615424,0.6633149229716424,0.9383844508388909,0.9182956023197185,317.2364196777344,338.0882568359375,8796.70703125,180.9386749267578,403.8558044433594,23.217263770011467,22.90044668124903,8.729168375703953,25.737153315799496,22.068540371501257,0.9445380123564021,0.8879938960810176,0.9620037446599271,0.9478951463468747,0.9215103898163245,79.55985260009766,274.1860656738281,38.83835983276367,82.86915588378906,204.91766357421875,29.123864049109066,23.750349729442778,32.23819493979987,28.946874457828635,25.015009977036836,220000,6
1518,0.8221767853083984,0.7443377366086823,0.5147682748432308,0.8209194608079798,0.7800940091640903,458.2646484375,504.8585510253906,10904.626953125,504.3410339355469,644.2757568359375,21.533061794469212,21.10318076065155,7.79483558888212,21.02806602833375,20.040085368012058,0.8250482375854186,0.7373437899852323,0.8603756087924018,0.826267945391575,0.7956017934642539,365.6341247558594,522.4692993164062,344.8118591308594,394.6014099121094,448.2288818359375,22.500336390644378,20.950196313076415,22.754981475287416,22.169217841923032,21.61580518872693,220001,6
1519,0.8497478612225091,0.797111964083288,0.5397081909695265,0.8625827953491414,0.8296360104566566,418.1639099121094,508.764892578125,11592.7607421875,353.3346862792969,498.4140319824219,21.890110728498733,21.036222927892037,7.527918299802677,22.640346693765345,21.154900913730984,0.8530978401238193,0.7973297136207353,0.9285494736360684,0.8649407792512734,0.8539443067649319,338.5774841308594,480.4854736328125,165.49537658691406,301.2333068847656,199.9877166748047,22.834223656060836,21.314000801650415,25.942945087370532,23.3417739343728,25.120770389248012,220001,6
1520,0.8422493194199444,0.7703625174924267,0.5277180630186346,0.8474659322426863,0.8122367255837074,293.21746826171875,458.952392578125,11105.9306640625,326.16400146484375,554.1152954101562,23.442918280916402,21.51087864746803,7.714962403101479,22.957709156263988,20.694802983241054,0.8413825360341652,0.7623364553836427,0.8973694314228947,0.8489072237497378,0.8350600364763322,285.8458557128906,487.5929260253906,298.0125427246094,267.5566101074219,255.03265380859375,23.569483989942942,21.250229645992185,23.388458549217308,23.734858946602113,24.064845621217025,220001,6
1521,0.8407825439347946,0.7976858802473797,0.39721487596451066,0.841450239976851,0.9197978062471842,508.7282409667969,443.9402160644531,16264.7841796875,1036.4083251953125,149.86865234375,21.140382319262486,21.739507867104,6.051026217746544,17.90408764380222,26.37369588304102,0.9405246662546163,0.8910083931150705,0.982738745431984,0.9602571185107106,0.9330528908566795,184.1663055419922,208.7627716064453,35.02150344848633,112.1568603515625,134.9196319580078,25.478701728268057,24.934272856409542,32.68745558995514,27.63254458355913,26.830052130440784,220002,6
1522,0.8284533041556714,0.7584028413500209,0.39670513717217365,0.8116979775893408,0.9161772661782065,527.9127807617188,660.8407592773438,16101.4580078125,777.5592651367188,166.74134826660156,20.970781854219705,19.998733897805604,6.095003011122912,18.96743624904907,25.910369990070645,0.9242919345943159,0.8472171633069104,0.9838578915056244,0.9398951221477546,0.9264495090891135,256.1075744628906,290.098388671875,36.25152587890625,153.5601806640625,157.3569793701172,24.04657955062307,23.505350747700028,32.53754069496284,24.562011558191763,26.16194322532662,220002,6
1523,0.8340570084747386,0.7639045070805773,0.3961825586786673,0.8448182004559124,0.9188643227486845,412.1058044433594,642.0121459960938,16184.2353515625,401.2854919433594,144.06768798828125,22.058021921640986,20.122048972082407,6.072493187255981,22.27294626312462,26.545137895707835,0.927599129697252,0.8452738342331937,0.9777568636281643,0.9459388762446901,0.934398003819576,156.35072326660156,265.4700012207031,53.6881103515625,94.90765380859375,126.8279037475586,26.189805086551882,23.890649173697668,30.83202242401624,28.357791234374325,27.09865590056735,220002,6
1524,0.9334648886076176,0.8824559225755041,0.7441729958468208,0.9486741479634934,0.9452946445177216,459.4403076171875,1043.2469482421875,2726.53662109375,178.6817169189453,181.53578186035156,21.442937924886177,17.86394621333394,13.831114481403187,25.52899304564265,25.541180843420573,0.9376730615085243,0.9053043363210972,0.9700312675761706,0.9503262488795734,0.9463756094393739,172.90875244140625,267.1733703613281,77.79369354248047,139.2705078125,170.3077850341797,25.752633580020394,23.86287125658042,29.2213595495991,26.692212175936447,25.8184588611471,220003,6
1525,0.9233531632745929,0.8531433663780685,0.745062159910656,0.9439153553974733,0.9446537117103272,666.6932983398438,1384.0838623046875,2723.840576171875,304.11572265625,171.6482696533203,19.831124877592046,16.64260663317769,13.835442663195117,23.15031999250359,25.784409439757063,0.9344716204251048,0.8870255939811441,0.9684872577667129,0.9486867700987561,0.947268633781187,188.8038330078125,276.5098571777344,97.1167984008789,148.6143341064453,153.36669921875,25.3706958907021,23.713697509677548,28.257860154342428,26.410196163876726,26.273493189496996,220003,6
1526,0.9051210308100278,0.846102279703147,0.7429310185027403,0.9280604105424869,0.9425441507436508,617.76416015625,1269.2362060546875,2700.855712890625,410.5197448730469,195.24571228027344,20.175232721544624,17.023123216003697,13.872242989437085,21.88868599890444,25.224989121643443,0.9096056154882969,0.8735486889979264,0.9701171257799887,0.9289421301095228,0.9435665515074136,293.2052917480469,355.0899963378906,62.85740280151367,261.6766052246094,188.17906188964844,23.4590858684748,22.627418736534967,30.147239371696504,23.953154048007846,25.385090617111068,220003,6
1527,0.8819028481792622,0.8538308218442493,0.5557745478888577,0.911178624692111,0.9390487341758433,304.7125244140625,439.0504150390625,13907.4169921875,219.70155334472656,108.7795181274414,23.355616133670672,21.75359238256423,6.732240455118554,24.803165181807127,27.765332200731102,0.9069004134655261,0.8836008656829027,0.9777413052623354,0.9263549205278068,0.9401217049275329,125.15850067138672,159.5013427734375,42.25522232055664,88.57406616210938,55.83251953125,27.156200354404728,26.103160450182543,31.87199956765444,28.657737536738345,30.661931343459905,220004,6
1528,0.9186316304496746,0.8731767982724871,0.5552704348932695,0.916925596499013,0.9379955634036253,405.978515625,420.7211608886719,14039.8017578125,408.5980224609375,110.98372650146484,22.13868863649729,22.0109698397826,6.690983407374872,22.211227445225532,27.678209881743385,0.9480012535146544,0.9040902471050831,0.9782460392471348,0.9489872414526475,0.9356182416352551,70.88119506835938,125.65808868408203,37.64310073852539,65.39482116699219,66.60871124267578,29.6254932965231,27.138898848833023,32.37394956252014,29.975370044037962,29.89549313356069,220004,6
1529,0.8829503146498682,0.846129750842317,0.5541830651914982,0.8938716252316579,0.9357316059622228,495.3971252441406,451.9513854980469,13987.6533203125,445.1492614746094,152.6875,21.254168885749888,21.666307729738993,6.707235930065941,21.814345986115438,26.292768765503986,0.9139766321734809,0.878633563973648,0.974079574197229,0.9244220641681782,0.9362306314588534,146.48472595214844,149.23741149902344,63.78700637817383,112.798583984375,70.14618682861328,26.472879877968257,26.392026384062852,30.083481316863757,27.607766347647203,29.67076309007886,220004,6
1530,0.9106389304857131,0.8226836359834603,0.5330891346242862,0.9130807983628516,0.952337577573697,227.43035888671875,757.783203125,16168.8701171875,213.4290008544922,124.3409194946289,24.572098478723774,19.381138947363876,6.077844434206581,24.719623275684796,27.184662951213845,0.886581491269507,0.8289948090283196,0.9495775821290757,0.885037785266046,0.9600279684528236,185.2046356201172,354.2739562988281,107.43595123291016,154.79469299316406,58.723968505859375,25.45428496189801,22.63741114896971,27.81930758302061,26.233242794194943,30.44264963790301,220005,6
1531,0.867240770200259,0.7869105109219406,0.5183849411474959,0.840224892428794,0.9367304689711714,514.5763549804688,875.7646484375,16654.880859375,902.2592163085938,156.84495544433594,21.032787170589998,18.74882682034992,5.948530948844624,18.566266803895267,26.176097775211446,0.8342936566432346,0.7684688443340696,0.9194333596810975,0.7934144615928981,0.9441327562918391,394.3262939453125,559.495849609375,183.1446533203125,542.17138671875,75.86029815673828,22.172246293796842,20.652834876791076,25.50286092245606,20.65519319359348,29.330658010137228,220005,6
1532,0.8392252511799813,0.7736635786977613,0.5139773344289105,0.8236914359311595,0.9296473193588439,749.348388671875,1066.5589599609375,16948.208984375,900.2937622070312,164.58251953125,19.402285015142304,17.8927563746338,5.872511306084189,18.692744287415206,25.966966543796563,0.8173702755012804,0.7569055819210492,0.9079512023265676,0.8064336181010968,0.9426016427357448,513.1011352539062,661.4796752929688,245.76219177246094,524.004638671875,87.7188491821289,21.028773810149175,19.925638396288925,24.22565325298168,20.97850463565007,28.699873977311245,220005,6
1533,0.8059731990535833,0.7803811631602526,0.6626529185142194,0.8429230941437051,0.9008016727290448,592.1390991210938,656.2830200195312,9448.3994140625,628.7177124023438,89.79058837890625,20.38357118378254,19.909014698244093,8.419935161587135,20.235460209046717,28.598495434580173,0.8050441853410696,0.7546557176527559,0.8837924395140124,0.8374167746631874,0.9002647295726346,548.6148681640625,685.5742797851562,259.1655578613281,481.9198303222656,70.33406066894531,20.73812759319704,19.770257577774565,23.995030759558492,21.300579836703445,29.659146691589395,220006,6
