,SSIM_Median,SSIM_AVG,SSIM_Weiss,SSIM_RPCA,SSIM_DeepSetGan,MSE_Median,MSE_AVG,MSE_Weiss,MSE_RPCA,MSE_DeepSetGan,PSNR_Median,PSNR_AVG,PSNR_Weiss,PSNR_RPCA,PSNR_DeepSetGan,SSIM_norm_Median,SSIM_norm_AVG,SSIM_norm_Weiss,SSIM_norm_RPCA,SSIM_norm_DeepSetGan,MSE_norm_Median,MSE_norm_AVG,MSE_norm_Weiss,MSE_norm_RPCA,MSE_norm_DeepSetGan,PSNR_norm_Median,PSNR_norm_AVG,PSNR_norm_Weiss,PSNR_norm_RPCA,PSNR_norm_DeepSetGan,id,Images
1299,0.7187096723487878,0.6354117949216241,0.582531856145322,0.47496652821424307,0.8209770335112077,1181.4578857421875,2274.85107421875,7894.15478515625,1254.7718505859375,392.27392578125,17.406620818343452,14.551221501539446,9.184618559277292,7.971527709189445,22.194908909240674,0.7263885588972533,0.6520354327868608,0.7544357920169285,0.39908393199386055,0.820130816291016,981.1444702148438,1404.84716796875,851.7963256835938,979.544189453125,398.0480651855469,18.213474183924735,16.65451318291097,18.82744632215264,7.361393881667117,22.13144893551856,219928,7
1300,0.7176046070511605,0.6303428477302159,0.5764723382124696,0.4822160772836582,0.7996495995824596,1409.16943359375,2314.583740234375,8103.73291015625,1579.9705810546875,509.7625427246094,16.641171700858532,14.480840405528516,9.070194495553963,8.122977084567594,21.057124274560547,0.7062919102326869,0.623977219092393,0.7164152951223673,0.43251014765094303,0.7992071405863296,1128.9207763671875,1589.2677001953125,1244.7269287109375,1139.1888427734375,499.4647521972656,17.604169029377708,16.118833010786652,17.18006280914042,7.607775007261942,21.145755291540347,219928,7
1301,0.7367578690665879,0.6456556092243267,0.5818206453074167,0.47090329964683675,0.8281331082983535,1016.6204223632812,2068.912353515625,7451.73193359375,1120.9002685546875,383.4563903808594,18.059216201815033,14.965609128099192,9.434209764004736,7.493093348565903,22.293643350089383,0.738408772171136,0.6575623137247741,0.7579977079382392,0.37526818142916474,0.8276104869284456,792.0187377929688,1161.4620361328125,907.7257690429688,760.8375854492188,387.3783874511719,19.143449547027636,17.480753590851297,18.5512571327951,6.811620182873206,22.249449967015586,219928,7
1302,0.788906587007517,0.7161982450933184,0.6253537759874789,0.8145593134952979,0.7941975283335979,499.175537109375,858.902099609375,5677.14111328125,432.8756408691406,222.86817932128906,21.14827133340972,18.739888418682753,10.642130511309272,21.716145969942893,24.650322956702716,0.7964119955061583,0.6984688264303743,0.8472030080260585,0.8128227038077899,0.7924717202726871,403.7099914550781,709.7503051757812,519.9778442382812,376.8467712402344,208.01536560058594,22.070109176471036,19.619747418109405,20.970955854360007,22.36915515313222,24.949849019428232,219929,7
1303,0.7804856121093433,0.7289448531116868,0.6232135732632865,0.8105835414019896,0.7901139318078152,436.57421875,550.7974243164062,5574.87744140625,349.3776550292969,235.76385498046875,21.730222955998563,20.67752628414135,10.72125019600859,22.49324482677304,24.406031649162763,0.7927256381958605,0.7228228701892903,0.8368039964814917,0.8131798675794742,0.78985453052293,364.1367492675781,510.3583679199219,563.2327880859375,306.2257385253906,217.0769805908203,22.51815892486701,21.05205190189961,20.623924515479978,23.000444939651523,24.76466629394654,219929,7
1304,0.771683528300271,0.7090167728131073,0.6208799031377809,0.7623301950317739,0.7845476030039645,629.5507202148438,903.9059448242188,6121.50244140625,639.4828491210938,258.9491882324219,20.140495936564875,18.51846216814153,10.313097955737241,19.364944478442222,23.99865849613041,0.782077663174018,0.6969461693431528,0.8292132516134436,0.7680232849482161,0.7852498629839292,512.76416015625,727.477294921875,401.1622314453125,515.8823852539062,212.6126708984375,21.031626984724433,19.51260978363395,22.09760294947458,20.123997630174113,24.854912280160573,219929,7
1305,0.8651077400350742,0.8170808028736847,0.5347298626630722,0.8710609319470941,0.9177891512506733,470.2918395996094,805.2639770507812,10622.244140625,509.329833984375,134.401123046875,21.407128896569397,19.026433543363254,7.9054770413564395,21.008547036390013,26.846774796344384,0.8749675608954055,0.8443591535354765,0.9579301261293658,0.8817854643987345,0.9173367216270378,396.1507263183594,405.1189880371094,58.389766693115234,356.6573791503906,123.3365707397461,22.15219948959943,22.05497756254274,30.4674363037311,22.608291345890898,27.219885007245047,219930,7
1306,0.8404247456499606,0.8115912894277614,0.5287393397511203,0.850186858860325,0.906477274006715,720.5659790039062,996.0831909179688,10405.0185546875,696.0852661132812,149.6499481201172,19.554065615105355,18.098297744319908,7.995169796301286,19.653734982266684,26.380037459686186,0.8415074365160353,0.8303154548162658,0.9370872487109453,0.8517909514981291,0.9059879094548355,574.6715698242188,532.22412109375,134.29454040527344,537.5023193359375,133.3380889892578,20.536606025115436,20.869858738183655,26.850220035979973,20.82700100477303,26.881262006381274,219930,7
1307,0.8841731465800287,0.8235716199711417,0.5383669926933107,0.8033987348971586,0.916534260025629,458.755126953125,943.0144653320312,10493.607421875,324.9057922363281,162.65687561035156,21.51499434809731,18.328927892151743,7.958558008283764,14.148894286061813,26.018079213756685,0.8969399108523648,0.8502701309011318,0.959261502664567,0.7884096923701923,0.9133965615967169,293.0804748535156,408.745361328125,62.81329345703125,247.87603759765625,135.0628662109375,23.46093459275819,22.01627594043667,30.150287957281815,14.573151818431567,26.825443500235586,219930,7
1308,0.6984586888408489,0.6558598498080128,0.5730276560971345,0.7102415749586779,0.8259405172130331,1778.5762939453125,2562.863525390625,8363.0439453125,1761.6788330078125,895.6719360351562,15.630078552072371,14.04092102571293,8.937578575694578,15.422515289366208,18.609314138590463,0.7059773343263469,0.6888084525757011,0.7813341378971033,0.7104077805871668,0.8466857395749187,1501.0286865234375,1902.8909912109375,996.3775024414062,1469.408203125,696.4885864257812,16.366914083717077,15.336664090208835,18.146563792548502,16.17554297459997,19.701663633108872,219931,7
1309,0.6775340847667094,0.6656907023744497,0.569984142369813,0.7279708017699494,0.8422138999378598,1642.28515625,2395.50732421875,8307.7333984375,1761.55126953125,735.5202026367188,15.976318404021907,14.337556364057436,8.96609521113968,15.657639532301324,19.464857488065377,0.7321396259989631,0.7212784596278935,0.8067621584069292,0.7429396968817693,0.8575610201428474,1312.2249755859375,1499.9136962890625,853.890625,1253.4705810546875,601.4847412109375,16.950720732219125,16.370140649786656,18.816781128859457,17.149662347271732,20.338557942109055,219931,7
1310,0.7210292247403224,0.6651354853648117,0.5832883647882102,0.6968757976505966,0.8318858046382176,1716.9022216796875,2565.05126953125,8153.34423828125,1636.1541748046875,847.3666381835938,15.783347660958027,14.040678786524673,9.048401313434182,14.81688800119446,18.850090125825762,0.7106634052772103,0.679379904940101,0.7955477565801061,0.6971520406427132,0.8481611785647855,1335.3978271484375,1915.2037353515625,856.4472045898438,1277.0113525390625,666.4295043945312,16.874697071977852,15.308653438630104,18.803797827380208,15.679043172214461,19.893261845849814,219931,7
1311,0.567208186218799,0.5915475912061282,0.4755620457297016,0.43311732389916036,0.643584294574045,1309.2864990234375,1177.1859130859375,8508.3544921875,1836.9659423828125,652.8136596679688,16.960457084007153,17.446717652318824,8.87305761225752,10.99077162813387,19.982911683241888,0.5597560072546098,0.5541878698633672,0.6561381813024726,0.4327145174187202,0.6600120563957067,1212.131591796875,1232.39794921875,1159.156494140625,1079.8687744140625,384.8154296875,17.295306250939465,17.223294243840726,17.489383396407657,12.58082166110633,22.27827877796727,219932,7
1312,0.5904094305490811,0.5959105827149522,0.4782689816832546,0.45255496225432273,0.6482877050493291,1219.451171875,1151.6190185546875,8088.24365234375,1754.150390625,575.8716430664062,17.2691591287856,17.535759931680644,9.093578202566416,11.349286184698823,20.52754663400595,0.5839935332115125,0.5601080028554647,0.6714146279963021,0.45341368068720084,0.662653229945276,1133.9453125,1223.7596435546875,1238.5106201171875,1022.729248046875,356.5570373535156,17.58488276125606,17.253842030003735,17.20180677616689,12.998981662014362,22.609513421495926,219932,7
1313,0.5681395353200435,0.5858660118162323,0.4766550140422474,0.6253133366240842,0.6372987445793263,1407.81591796875,1246.6424560546875,8340.0302734375,1077.679443359375,749.1439819335938,16.645345145735384,17.187047689957495,8.960244301231931,17.823446119850367,19.38515045158552,0.5643148501497192,0.550366888051932,0.6584997568236153,0.5958080046878966,0.6563139873181091,1418.9681396484375,1376.5531005859375,1226.7293701171875,1180.7520751953125,402.6239318847656,16.61107743058759,16.742874175649728,17.24331601276338,17.408156125755813,22.081808355220733,219932,7
1314,0.9151099265847739,0.8579200719686418,0.6803640753889523,0.9395944881355814,0.9045190013682857,421.3457336425781,834.4119262695312,10222.4091796875,75.7550277709961,125.00748443603516,21.884417600590112,18.809638501035586,8.076965762651863,29.191676500560042,27.16144336208935,0.9277611947860352,0.873833293879336,0.978219490237167,0.93903427046831,0.9062258290203271,113.52960205078125,193.23374938964844,20.495840072631836,64.27972412109375,60.16044998168945,27.579712064063955,25.26997414419975,35.014146506903494,30.050063566991888,30.337692757034787,219933,7
1315,0.8854231531794642,0.8423290941492169,0.675859461073204,0.7682508091942291,0.9066129225367083,591.7061767578125,967.867919921875,10503.2255859375,2916.035888671875,74.5318603515625,20.40974310277648,18.18433376186374,7.958870943196072,13.409534152523786,29.40738399300418,0.8845410232765184,0.8390798289408953,0.9789303189134574,0.8938112860538371,0.9061131302711481,373.4053649902344,440.1779479980469,14.885127067565918,336.9259033203125,56.86855697631836,22.40899825127901,21.694521897602733,36.40327823769625,22.855459922352985,30.582081622872966,219933,7
1316,0.9227949858664456,0.8643798075941164,0.6770352437485986,0.9339245058874325,0.9116516485814307,207.0221405029297,568.6890258789062,10490.19921875,323.5897216796875,50.50700378417969,24.970635555426185,20.47964763284923,7.964142369373082,22.838650275725357,31.09728755146952,0.9197119712817313,0.8539099687049672,0.9791775273689455,0.9444799736599823,0.9105574615066611,107.1036605834961,319.0227355957031,20.286890029907227,66.94183349609375,49.65108108520508,27.832760774239706,23.092586984156757,35.05864872248167,29.873827576216044,31.17151640635715,219933,7
1317,0.7741527904607385,0.7071468202132293,0.5649842652439575,0.7863729135950585,0.856236521207118,1428.9954833984375,1178.5194091796875,8730.3212890625,1224.8961181640625,306.6600036621094,16.580495031961092,17.442788521242427,8.756177006079685,17.305305689951687,23.26423231545928,0.7501571173888463,0.7242767145694303,0.7765163237406938,0.7928843711415682,0.8496339032127115,1111.9385986328125,819.1466674804688,1360.3555908203125,888.4432983398438,283.0331726074219,17.66999552760484,18.997186219930665,16.794278614525858,18.644506799150985,23.612429666976865,219934,7
1318,0.7639086268829844,0.7207504872431157,0.5690281536169373,0.5985529055438813,0.856671604158835,1341.01025390625,1223.740478515625,8948.6728515625,1510.2513427734375,298.4927978515625,16.856482836263574,17.263614441367963,8.648790390846527,9.969715268529905,23.38146526300435,0.7361859074883229,0.7197881258986377,0.7778433484537981,0.566534726361645,0.8512657332555076,1205.969970703125,1079.2987060546875,1454.04052734375,1009.9113159179688,269.248046875,17.317438982322237,17.799386819591636,16.505038706913663,11.171124336458822,23.82927750033547,219934,7
1319,0.7573876609206999,0.7048065785166183,0.5639906385612515,0.33091131418931113,0.8543084363015884,1683.1961669921875,1331.766357421875,8607.49609375,2536.993408203125,304.3157653808594,15.869455748833357,16.911213886332394,8.818206352855322,5.850189774931675,23.297559161280983,0.7319393412380881,0.7031198330225984,0.7680143077158581,0.2628997141335102,0.8496482649857494,1300.6075439453125,1017.277099609375,1274.2960205078125,1082.2261962890625,276.7853088378906,16.989341108222305,18.056411514904237,17.07810112020423,7.0188167236701435,23.70937357800578,219934,7
1320,0.8538069526892983,0.7823135353316578,0.6887189572870621,0.8961700606661153,0.9074931096257249,368.546630859375,641.7970581054688,13196.2626953125,147.39784240722656,653.8451538085938,22.46587873545899,19.987899809669763,6.95909679397751,26.490111887816607,19.97605431430734,0.8566600394270845,0.7799065747664174,0.8513422078273732,0.8982170506292434,0.8949096231457481,213.324462890625,275.84344482421875,1171.9775390625,110.53864288330078,322.3463439941406,24.84039762159538,23.724177090920897,17.44161085548924,27.695662225638067,23.04757618851066,219935,7
1321,0.896703280527916,0.8030983144146299,0.6872628961563843,0.8904105985197607,0.9007214183836708,240.63116455078125,490.1133728027344,13545.0498046875,195.2051239013672,741.2450561523438,24.317285339043863,21.151637270718492,6.845778172801933,19.658880342522323,19.43118491478938,0.89400571632036,0.7907365665467071,0.8420214131351781,0.8852057298309308,0.8922556191167482,199.6444854736328,232.43980407714844,1204.6907958984375,85.9328384399414,383.6447448730469,25.128229978800526,24.467698221535677,17.32204748448654,20.445604556583348,22.291510899390566,219935,7
1322,0.8752234894705199,0.7872090479233043,0.6878665944880331,0.9024953849145998,0.9084988656460607,273.232666015625,507.4639587402344,13343.05078125,177.03712463378906,600.6113891601562,23.765477088417626,21.01286818866976,6.911198086042578,25.839776874401853,20.344867975695298,0.8729202097971727,0.7820712966061523,0.8546305086393223,0.903800539147432,0.8920042380168164,236.8428955078125,263.33056640625,1094.5501708984375,105.17273712158203,362.9422912597656,24.38619961679473,23.925790624259918,17.738446857325293,27.91177215787698,22.532428086058808,219935,7
1323,0.9290554641247774,0.8987500634519551,0.43923793697531316,0.9240207267980015,0.8825664233954699,313.17022705078125,523.5018920898438,14089.0576171875,377.3736572265625,250.48582458496094,23.172999219097047,20.958956764679222,6.675478394187896,22.38123716769644,24.14297189788809,0.9630252450132076,0.9523807661191365,0.9775348486525927,0.9711833602030397,0.897955540958721,142.09719848632812,165.75411987304688,97.46501922607422,101.75228881835938,142.13597106933594,26.604948296325084,25.936160024719072,28.242315767400402,28.055362172484813,26.60376344387612,219936,7
1324,0.9290245933761052,0.8801279064298373,0.4454175628510008,0.8431205636453268,0.887137866105817,295.2525634765625,566.5722045898438,13756.8251953125,385.849365234375,239.7491455078125,23.42886676401801,20.572734759859475,6.779430026220315,13.026346386826127,24.33323246827856,0.9630449262268339,0.9506097537424205,0.978539619742699,0.8631640973099977,0.9033349082913101,168.2967529296875,203.614990234375,91.9688491821289,120.74703216552734,148.52023315429688,25.870045714661153,25.042705913585376,28.494396687767548,13.640540141200892,26.41294708790695,219936,7
1325,0.9278951889108633,0.8989295633305866,0.436748609957382,0.9290495182014157,0.8835736706007243,374.1600646972656,496.177490234375,14331.7412109375,443.2592468261719,250.9500732421875,22.400228934498337,21.205951407701686,6.600952114289932,21.089853285350152,24.134930605036814,0.9637514698486563,0.9491289533637645,0.9783852861765068,0.9672192743339297,0.8994347997359567,146.03802490234375,171.24864196777344,101.99250030517578,101.27179718017578,141.30328369140625,26.486143950594617,25.794532634193686,28.04512133227304,25.84812174611035,26.62928075238341,219936,7
1326,0.8102948832971952,0.7944569070250943,0.5341077754546714,0.8309650761363235,0.8688868777290395,342.0289306640625,324.8097839355469,10983.53515625,225.92015075683594,121.4111328125,22.79017466606064,23.11916357545574,7.760598296896495,24.72481335461096,27.288218859911616,0.8694403269569874,0.8457958227170175,0.8859182905225752,0.8904213842982499,0.8746298969964741,75.29642486572266,115.75948333740234,69.1688461303711,56.09720993041992,115.66136932373047,29.363059901576282,27.495237715729537,29.73169814029855,30.641391091343294,27.498920789703245,219937,7
1327,0.8026784361026061,0.7955315062719731,0.5330086566026925,0.8250796433749922,0.8711930716543858,397.3748779296875,414.9597473144531,10989.2783203125,336.1733703613281,151.1028289794922,22.138799978273468,22.034954442009766,7.758333748531414,23.0361846519195,26.338077362610445,0.8534854698979931,0.8389794396921535,0.882885086092995,0.8823425313408171,0.875256476351374,121.33895874023438,202.4086456298828,89.64566802978516,93.00428009033203,137.32395935058594,27.290800971043737,25.068513892691943,28.605510406640143,28.445774373416775,26.753340121011867,219937,7
1328,0.8129452374731215,0.7988750031531152,0.5332249273032351,0.8254774698314994,0.8694373962476244,375.447265625,395.5399475097656,11028.37890625,330.14288330078125,141.44508361816406,22.385314151505987,22.23476740598656,7.742834953381342,23.12195967299829,26.624925041233915,0.8623661973518383,0.841585403669392,0.8819086001764093,0.8826147791391709,0.8747753465173828,93.4259033203125,175.6502227783203,77.93310546875,74.77288818359375,130.30018615722656,28.426130788448614,25.6843163076947,29.21358378571108,29.39336204803652,26.98135222971183,219937,7
1329,0.42566000179730645,0.4123431364392782,0.23689914160351777,0.4419506531529242,0.6351409649935505,1643.16748046875,1691.1177978515625,16745.552734375,1343.5865478515625,968.8963012695312,15.97398498627729,15.903837864723595,5.922836213718943,16.916174251474946,18.268030651438195,0.5693766668509396,0.5691816490579457,0.5794853189194467,0.5725519926408028,0.6974485029862527,836.6591796875,911.2440795898438,1081.33349609375,809.138916015625,769.7564086914062,18.905317883636908,18.53445646019481,17.791207169359406,19.050572770025553,19.267270962954328,219938,7
1330,0.4195895534069221,0.4080069164315301,0.23906512723509135,0.42152089704006307,0.6317310722224043,1646.681640625,1699.822265625,16580.564453125,1665.4703369140625,985.3035278320312,15.964706838901586,15.880019335359293,5.965837970708062,15.982904384499296,18.195103275886005,0.5597373470492228,0.5550042186292613,0.5624900662504538,0.5604449250451622,0.6961072109467855,893.6416015625,960.5239868164062,1069.5545654296875,879.462890625,734.5534057617188,18.619170073626954,18.305721759528872,17.838773840287438,18.688628520066885,19.47056978165744,219938,7
1331,0.415481761609478,0.40477045795814237,0.22862825475441773,0.42725759835820387,0.6299709368443436,1589.67236328125,1648.70751953125,17094.248046875,1463.5684814453125,1029.3564453125,16.117727271232955,16.00800749798373,5.832896303571655,16.542040996980592,18.00514551208982,0.5514304655231952,0.5478712052076649,0.5660468858571442,0.5569292138195258,0.6944639283621522,960.0191040039062,980.6895141601562,1247.3131103515625,901.1557006835938,783.3860473632812,18.308005475774685,18.215488516801706,17.171048542049014,18.582805313887157,19.191045455847703,219938,7
1332,0.8882760546980007,0.8017656327585844,0.6091321083945548,0.792449050864486,0.9339095952515338,508.5647277832031,1407.8594970703125,8904.3544921875,185.411865234375,116.59918212890625,21.067340599318598,16.594239611682355,8.666326189496434,13.528794008098604,27.46384837796521,0.9629715465311106,0.9022074001706578,0.9747803103526494,0.8072090424157761,0.931867994862725,37.82070541381836,152.28892517089844,29.094228744506836,25.871267318725586,104.2510986328125,32.35350750630491,26.30412097377157,33.492735213377486,13.354576161163592,27.949998052124997,219939,7
1333,0.9067102049407603,0.869823543149252,0.6078413146300407,0.9218844885806092,0.9371082313104665,341.9070129394531,754.05517578125,9586.5029296875,312.8650207519531,108.39068603515625,22.791723132944387,19.29169811872864,8.346300554655782,23.104798948489822,27.78088416178917,0.9639569734568418,0.9434020679299405,0.9795437390076414,0.9710889949714652,0.9345655808324622,48.96609115600586,78.9442367553711,16.150991439819336,26.00986671447754,96.64078521728516,31.231849354163813,29.157599166078512,36.04881191010279,33.97942223558498,28.27919876599075,219939,7
1334,0.8932860327643141,0.8019999433292265,0.6056787630699474,0.9111135572435459,0.9344812156668824,399.991943359375,1275.5706787109375,9772.8935546875,686.4733276367188,102.0836181640625,22.11029122536909,17.02397299666845,8.262309673570016,19.688177292647687,28.04124284819022,0.9598787979189151,0.8899116065146555,0.980341053683753,0.9601347111204896,0.9323100242134913,51.488033294677734,214.04078674316406,14.02662181854248,38.48781204223633,95.20967864990234,31.013740683383375,24.82583842880162,36.66127282876985,32.27757123525633,28.343992499315096,219939,7
1335,0.8931670046474333,0.8434949036555612,0.5600262677468182,0.8758878298686547,0.8662072926978966,619.2140502929688,1153.9892578125,5528.71240234375,1300.9256591796875,140.26658630371094,20.212395373067835,17.442434136069586,10.749573180407491,16.896663428530964,26.661260860178423,0.8998707129590953,0.862752307062987,0.9582634148586626,0.9193273258769311,0.8681986195835231,392.9003601074219,505.7027282714844,69.3999252319336,370.1817321777344,136.23582458496094,22.18797911520777,21.091850642057935,29.71721342385779,22.44665508874458,26.787890037281926,219940,7
1336,0.8914455733438595,0.8517858883404495,0.5595039692996887,0.9068647378332474,0.8665131293627236,582.5906372070312,1148.31787109375,5498.99951171875,377.7315673828125,140.62030029296875,20.477168410931487,17.46117106771845,10.77333966247242,22.304657500426146,26.65032324128401,0.8995059899762189,0.8668128032068396,0.9580393150267281,0.9173097915154697,0.8655147867976911,401.4302673339844,479.8374938964844,61.49113082885742,340.2504577636719,136.4073486328125,22.094702957517267,21.319862313258206,30.242678900058433,22.8128161673586,26.78242609492502,219940,7
1337,0.8877972884413555,0.8515571672423777,0.5636765992775731,0.8156895698923844,0.8699764346576787,844.60595703125,1324.583251953125,5405.67529296875,317.7996520996094,131.56031799316406,18.864261919073655,16.839423616569267,10.847931022286572,14.484370742399573,26.939554295367696,0.9048247520584854,0.8758407860893609,0.9592802050572823,0.7971085525396795,0.8732590550875533,352.1341552734375,447.1388244628906,50.43887710571289,300.7817077636719,127.7315444946289,22.66372203062439,21.62638014737867,31.103149403811145,14.303255255450608,27.067821886445437,219940,7
1338,0.796583769970504,0.7797250841718575,0.391409856725963,0.7154157952375163,0.8377865250374011,2252.891357421875,2121.29443359375,17497.25,3643.9189453125,312.3216857910156,14.603401167938967,14.918627548195659,5.731877096329196,11.816232775424794,23.184782419401383,0.8208355479985094,0.8151910738516787,0.8516990087479636,0.7800012254938694,0.8314666967862697,1290.5694580078125,1243.4293212890625,1373.58349609375,1147.559326171875,287.1971130371094,17.022990017405828,17.18459240634668,16.75225309692172,15.338192930549322,23.549002831994454,219941,7
1339,0.8294153697050035,0.7778398550310565,0.3918728915602095,0.8192545861990491,0.8516339324053875,2142.4619140625,2088.86669921875,17750.505859375,2953.695068359375,295.0546875,14.821672082617209,14.986076184483846,5.669333396199823,13.483043882927944,23.431778497379625,0.8591260717440322,0.8180271524999821,0.8737559038941115,0.8685957159053892,0.8468602453544425,1024.574951171875,1161.1566162109375,1103.8062744140625,966.2265014648438,271.7339782714844,18.025365880304903,17.481895616631384,17.70187506455016,18.25479655382283,23.789363650516734,219941,7
1340,0.800946635599162,0.7759124725265486,0.3923555115909993,0.8094997570715501,0.8466290410143844,2388.10498046875,2266.084716796875,17876.212890625,1622.5162353515625,294.0062255859375,14.350269964680118,14.62761068780203,5.6385535419761545,16.083725793228204,23.447238041137474,0.8240052324696493,0.7977949045090793,0.8559424644437742,0.8341937676379386,0.8410162600663668,1350.2442626953125,1460.4447021484375,1235.0316162109375,1262.8531494140625,264.8831481933594,16.826680529846435,16.48595244758936,17.214022961330187,17.117275022130816,23.90026073106042,219941,7
1341,0.8815721358815795,0.8310426292568268,0.45109851803067674,0.9022867805906062,0.9322842139135092,267.9088439941406,317.3113708496094,17833.09765625,198.46336364746094,66.98655700683594,23.85093368154013,23.21720890226491,5.6503872283716134,25.231458654908664,29.87092704488348,0.9245269957614267,0.8633932246162068,0.9866881583420121,0.9417283821602093,0.9356831943063678,121.681396484375,146.7859649658203,29.07281494140625,82.18498229980469,49.3140754699707,27.27856157432366,26.46395798550794,33.49593277004828,28.982878949115943,31.20109454196264,219942,7
1342,0.8728105338980333,0.8208642154202438,0.4527029009984955,0.874314600118863,0.9256176370550153,252.9206085205078,338.2312927246094,17601.181640625,381.811767578125,63.20359420776367,24.10096090421796,22.91267625536914,5.707321500272094,22.492637434204866,30.123385935347038,0.9087571126778887,0.8520367462109893,0.9850602273320409,0.9296925028367798,0.9262137774327583,154.48609924316406,173.9351806640625,32.109161376953125,104.27194213867188,59.76937484741211,26.241909820381707,25.72692928244137,33.06451398002056,27.93557562854469,30.366016567153213,219942,7
1343,0.8718779234334727,0.8338713315195377,0.44939319937745975,0.8947493908041667,0.9292379324829153,321.9820556640625,345.46142578125,17881.7109375,303.8918151855469,114.61515045166016,23.052486440783568,22.871030132537904,5.638521521332246,23.501752817608477,27.538383224077158,0.919693574931565,0.8772229568353226,0.9862195664808923,0.95110306663021,0.9368338962251982,130.17738342285156,136.92710876464844,30.891347885131836,73.98238372802734,61.89448547363281,26.98544805963914,26.765909228040734,33.23243511478764,29.439520555319763,30.214284038519477,219942,7
1344,0.9456095510139133,0.9260041466099823,0.5644179749144477,0.9655743558509293,0.893111303075485,142.21388244628906,286.6672058105469,10327.892578125,61.437801361083984,325.3676452636719,26.601383524892086,23.43243474138165,8.031026176540871,30.290759161447372,23.0070603054565,0.9543383209628988,0.9439833868021495,0.9715152219876769,0.9705004179538359,0.9014627992629292,64.37454986572266,110.19589233398438,32.8917121887207,38.81025695800781,155.2417449951172,30.043661384231765,27.70914934781495,32.95993862667583,32.24133842707245,26.220718450845823,219943,7
1345,0.9365209432141199,0.9203622112755386,0.5656324800344915,0.9496766826696064,0.8700209845532235,222.48333740234375,334.05474853515625,10245.1357421875,282.0456237792969,509.1991271972656,24.65782840462819,22.769021565365264,8.066102670355251,23.44502385631355,21.061926972824377,0.9496851279492958,0.9424309751614715,0.9706842163081544,0.9697108421489037,0.8866970705245615,73.9914321899414,108.7182846069336,40.592586517333984,39.15790939331055,179.2491912841797,29.43898912264764,27.767777593724542,32.04633649481203,32.20260877824889,25.596231559233892,219943,7
1346,0.9459848959527332,0.9299075348200815,0.5640269212571011,0.9536046690569959,0.8817048139146747,104.3306884765625,224.30213928222656,10430.869140625,267.2424011230469,329.6722717285156,27.946683087464187,24.505249628380092,7.987845023022942,23.673170166886113,22.94997933386845,0.952605061484149,0.9459152886052861,0.9762797443381613,0.9742273536233458,0.8923152193287626,58.06448745727539,104.60535430908203,29.279809951782227,35.506587982177734,170.45872497558594,30.491697545390952,27.93526435497393,33.46512097943351,32.627714357922926,25.81461177089553,219943,7
1347,0.8133963444941551,0.7306277426630663,0.6105040861857893,0.8282172947998224,0.8401112924532411,572.7349243164062,634.6404418945312,11374.58984375,522.1210327148438,333.1378479003906,20.551267099001308,20.08463914783805,7.609580898481639,20.88031759794373,22.904563585121238,0.8132215028420101,0.7195517518629977,0.8508530448942903,0.8262349029072137,0.8486852348746515,497.6641540527344,655.0738525390625,669.5048217773438,459.2550964355469,152.94407653808594,21.161440138450565,19.967901230553025,19.873266583161296,21.51026395659453,26.28547742598561,219944,7
1348,0.8414356046457843,0.7335492946956507,0.6129612587267097,0.8549826973111125,0.8337626543731295,359.7437438964844,612.5039672851562,11905.0283203125,256.9797058105469,339.9337158203125,22.57087086206349,20.229319468442082,7.410803504517052,23.75087712942247,22.81686164782881,0.8348081364537414,0.7196109329340251,0.8794505764361528,0.8495647643948332,0.843702722000295,292.87506103515625,628.5223999023438,482.0298767089844,250.9185333251953,173.5552978515625,23.463979687559213,20.147595585803558,21.300064312702737,23.885811713721687,25.736424347184116,219944,7
1349,0.8745224400791859,0.7472203681235805,0.6210328238607622,0.8699986567849267,0.8378761223278786,289.58624267578125,581.2587890625,11405.9638671875,300.9584045410156,268.630615234375,23.51302457690297,20.464247613006666,7.597590600109751,23.221833978233555,23.83924870583261,0.8712432114618971,0.7370296408967398,0.8953405449391024,0.8649674535488036,0.8425917810201535,235.9297637939453,606.3324584960938,397.4432373046875,225.39991760253906,165.9807586669922,24.40297599880362,20.30369572283474,22.138052881280107,24.60126637319223,25.930225622996737,219944,7
1350,0.7645174895573073,0.7145443977407036,0.6044079289731019,0.7838211343986239,0.8536872233461977,1333.1583251953125,2191.291259765625,6798.76220703125,1587.8673095703125,572.3948974609375,16.881986036348295,14.683015155733226,9.83524822037635,16.070634036929242,20.553845995057557,0.788440262572077,0.7676528302649476,0.808262541016567,0.799560803869372,0.8625712317833893,931.1744995117188,927.7398071289062,858.4164428710938,882.5593872070312,311.2719421386719,18.440492700762857,18.456541312220573,18.793823432611173,18.67336379705592,23.199404067479673,219945,7
1351,0.7473111834639118,0.6956812300574621,0.595284462909425,0.5136472906392929,0.8425939010470453,1626.9755859375,2381.410400390625,6947.35693359375,1304.4906005859375,577.660888671875,16.01699266435361,14.326532484048183,9.740606687823345,8.240837384193137,20.514074197822872,0.7711435559490692,0.7584809264903482,0.7944040779470251,0.44859167349239987,0.8530397337526058,1173.123046875,1199.7579345703125,1082.6519775390625,1122.86328125,344.581787109375,17.43736758179859,17.339867908158176,17.785914812469834,7.592261973448987,22.75788009757254,219945,7
