,SSIM_Median,SSIM_AVG,SSIM_Weiss,SSIM_RPCA,SSIM_DeepSetGan,MSE_Median,MSE_AVG,MSE_Weiss,MSE_RPCA,MSE_DeepSetGan,PSNR_Median,PSNR_AVG,PSNR_Weiss,PSNR_RPCA,PSNR_DeepSetGan,SSIM_norm_Median,SSIM_norm_AVG,SSIM_norm_Weiss,SSIM_norm_RPCA,SSIM_norm_DeepSetGan,MSE_norm_Median,MSE_norm_AVG,MSE_norm_Weiss,MSE_norm_RPCA,MSE_norm_DeepSetGan,PSNR_norm_Median,PSNR_norm_AVG,PSNR_norm_Weiss,PSNR_norm_RPCA,PSNR_norm_DeepSetGan,id,Images
1615,0.8148839660299375,0.8148839660299375,0.45235287920468187,0.8146800665612903,0.7169627768217001,1183.0250244140625,1183.0250244140625,12232.1845703125,1183.0250244140625,823.0701293945312,17.4008643328798,17.4008643328798,7.291775856907066,17.399071301584495,18.976435040712143,0.8021538805790313,0.8021538805790313,0.8023069298020294,0.8023568253621552,0.7317118903764476,1188.1119384765625,1188.1119384765625,1200.9722900390625,1187.443359375,788.1350708007812,17.38223010349953,17.38223010349953,17.335473627639548,17.384675005545915,19.164797215081208,220033,1
1616,0.814136604299986,0.814136604299986,0.4232574447391569,0.8129133694332387,0.6752921103730382,979.8359375,979.8359375,11153.5205078125,979.8359375,1298.886962890625,18.219269291795587,18.219269291795587,7.694190774802135,18.197418996856797,16.995089793107507,0.8135420417878053,0.8135420417878053,0.8131261701952718,0.8137022996251783,0.7061957037804817,961.63818359375,961.63818359375,968.3721313476562,961.4365844726562,996.25439453125,18.300687073553924,18.300687073553924,18.270380099888662,18.301596756822782,18.14710181715116,220033,1
1617,0.6643732874500372,0.6643732874500372,0.5226385636721349,0.6641472034706924,0.6375896289531817,2088.12060546875,2088.12060546875,9321.25390625,2088.12060546875,1546.57763671875,14.933248093787363,14.933248093787363,8.473142475426355,14.959970665045166,16.237086333854396,0.6490875681851133,0.6490875681851133,0.6463026559077819,0.6515925180212971,0.6236929188539116,1990.2996826171875,1990.2996826171875,2045.0042724609375,2010.8994140625,1369.0633544921875,15.141618737992943,15.141618737992943,15.023861627907388,15.096900231859156,16.76656769770396,220034,1
1618,0.7074030531856471,0.7074030531856471,0.5535619284288417,0.7068489419676148,0.6763573639439816,2473.497802734375,2473.497802734375,10103.9033203125,2473.497802734375,1684.7779541015625,14.197688292823036,14.197688292823036,8.124380749998481,14.214426722608431,15.86537661037335,0.6658976936935351,0.6658976936935351,0.6626898210662315,0.6658485551938308,0.6584927797357858,2376.912841796875,2376.912841796875,2450.016357421875,2374.031494140625,1232.3992919921875,14.370671726138262,14.370671726138262,14.239114328457372,14.375939415747611,17.22328949401335,220034,1
1619,0.6559933501446253,0.6559933501446253,0.502659943204459,0.6559253451373545,0.6404332792900332,3231.548828125,3231.548828125,10939.1083984375,3231.548828125,1497.3896484375,13.036696350299046,13.036696350299046,7.77982276168091,13.051574641139528,16.377455181474467,0.6314647522889444,0.6314647522889444,0.6277947068370092,0.6314598717842418,0.6188277551015591,2394.048095703125,2394.048095703125,2557.145263671875,2391.967529296875,1334.078125,14.339474557258223,14.339474557258223,14.053250035152288,14.343250874769835,16.878990762818344,220034,1
1620,0.8114784015886521,0.8114784015886521,0.505458290617636,0.8110528100123231,0.7672442399714811,1480.14453125,1480.14453125,8697.7998046875,1480.14453125,1354.0340576171875,16.427762911912072,16.427762911912072,8.778545431609333,16.411128862246255,16.81450762912821,0.8051620667223583,0.8051620667223583,0.8008226426589857,0.8043065250782789,0.7721287711335735,1265.3468017578125,1265.3468017578125,1280.65283203125,1263.990478515625,865.7119140625,17.10870775186427,17.10870775186427,17.056488655646348,17.1133657587188,18.757069792389554,220035,1
1621,0.7759608501791279,0.7759608501791279,0.5022321894851207,0.775734922842431,0.7364641496741952,2043.8433837890625,2043.8433837890625,9356.5634765625,2043.8433837890625,1599.0245361328125,15.02632710624697,15.02632710624697,8.459349512304541,15.020231737578877,16.092251791901507,0.7697755786303352,0.7697755786303352,0.7670252171852079,0.7694899639197641,0.7260925276074038,1902.1744384765625,1902.1744384765625,1921.1683349609375,1901.4984130859375,1598.2845458984375,15.338300102728804,15.338300102728804,15.29514978904086,15.339843993732657,16.09426273101644,220035,1
1622,0.8297020330312984,0.8297020330312984,0.492175180942864,0.8297020330312984,0.8239116782967111,2110.36865234375,2110.36865234375,12032.6962890625,2110.36865234375,583.9219970703125,14.887220064630311,14.887220064630311,7.365928634117507,14.887220064630311,20.467255173275028,0.8057282472690109,0.8057282472690109,0.8284800132312103,0.8057282472690109,0.8204127199300758,867.7083129882812,867.7083129882812,993.557861328125,867.7083129882812,507.735595703125,18.7470664850637,18.7470664850637,18.158871746642802,18.7470664850637,21.07442749412206,220035,1
1623,0.5333519807282112,0.5333519807282112,0.29594399996939813,0.5330618661441485,0.5248156241897898,2904.667236328125,2904.667236328125,16101.0283203125,2904.667236328125,3094.8798828125,13.499839367903707,13.499839367903707,6.0947045283794345,13.496190849454752,13.224365614135454,0.552948850952808,0.552948850952808,0.5450926187580978,0.5527464140661249,0.5184363794478725,3344.110107421875,3344.110107421875,3369.002197265625,3347.905517578125,3317.135498046875,12.887998505104676,12.887998505104676,12.855790482809157,12.883071901845023,12.923171995745674,220036,1
1624,0.7992324131206975,0.7992324131206975,0.4051636440775672,0.8004051914186544,0.8474375000282904,1180.013427734375,1180.013427734375,15887.0068359375,1180.013427734375,649.0844116210938,17.41193417179555,17.41193417179555,6.1523425338549185,17.480952472712804,20.00779202025136,0.8256689463050512,0.8256689463050512,0.8247084759032423,0.8255639063854004,0.8565957121623589,1062.8804931640625,1062.8804931640625,1075.0018310546875,1063.4229736328125,659.1226806640625,17.865958265849102,17.865958265849102,17.81671109619349,17.863743972969324,19.94114124839005,220036,1
1625,0.5333519807282112,0.5333519807282112,0.29594399996939813,0.5330618661441485,0.5248156241897898,2904.667236328125,2904.667236328125,16101.0283203125,2904.667236328125,3094.8798828125,13.499839367903707,13.499839367903707,6.0947045283794345,13.496190849454752,13.224365614135454,0.552948850952808,0.552948850952808,0.5450926187580978,0.5527464140661249,0.5184363794478725,3344.110107421875,3344.110107421875,3369.002197265625,3347.905517578125,3317.135498046875,12.887998505104676,12.887998505104676,12.855790482809157,12.883071901845023,12.923171995745674,220036,1
1626,0.7791500670243923,0.7791500670243923,0.757808853936499,0.7782380172001441,0.7300501402633292,4963.6162109375,4963.6162109375,4248.88134765625,4963.6162109375,3025.884033203125,11.172821260925831,11.172821260925831,11.899412966870335,11.161316880059127,13.322280862779639,0.7244791707778347,0.7244791707778347,0.7196420744046161,0.7246543830422575,0.6910843264737975,2125.483154296875,2125.483154296875,1827.2982177734375,2113.99462890625,1449.9930419921875,14.856226915116027,14.856226915116027,15.51270972538786,14.879764687820478,16.517144426547617,220037,1
1627,0.8169004943605129,0.8169004943605129,0.7519393806511947,0.8134870992994108,0.7415950814994456,2635.00048828125,2635.00048828125,4915.44970703125,2635.00048828125,2928.6884765625,13.92299636531124,13.92299636531124,11.262926854411216,13.833265132628467,13.46407201318246,0.8028345219514769,0.8028345219514769,0.7898291010072603,0.7989702203564167,0.744358431360791,1014.3707885742188,1014.3707885742188,1103.06884765625,1015.3935546875,557.106201171875,18.06883602826997,18.06883602826997,17.704777312309215,18.064459324130112,20.67142364266932,220037,1
1628,0.8341573310195632,0.8341573310195632,0.7442738832773319,0.8321651105232272,0.7675294968583591,3268.6240234375,3268.6240234375,4830.39501953125,3268.6240234375,2543.295166015625,12.987154445838648,12.987154445838648,11.340623463812364,12.970766437344722,14.07683581159432,0.7405100328241607,0.7405100328241607,0.7291714610726524,0.7373558904236056,0.7020684908865876,1730.2410888671875,1730.2410888671875,1769.9432373046875,1737.1668701171875,1556.4052734375,15.749738469038949,15.749738469038949,15.651209698407717,15.73238742513019,16.209576715078956,220037,1
1629,0.7394884765278444,0.7394884765278444,0.49871789457199917,0.7392015630060303,0.7079885738912326,3147.934326171875,3147.934326171875,9682.4521484375,3147.934326171875,1810.1048583984375,13.150547221214966,13.150547221214966,8.309475668805618,13.150914939687956,15.553766561128882,0.7343097785850459,0.7343097785850459,0.7301080914191475,0.7339690612736947,0.6993222461448797,2883.030029296875,2883.030029296875,2923.2626953125,2880.14453125,1719.5313720703125,13.532311404974555,13.532311404974555,13.472125708374556,13.536661102657837,15.77670266123973,220038,1
1630,0.8540123994488469,0.8540123994488469,0.5368102843127005,0.8539994167146124,0.8438414602039873,2302.20068359375,2302.20068359375,10949.9521484375,2302.20068359375,491.9992980957031,14.509372120747816,14.509372120747816,7.776261856171255,14.510292252977955,21.211158193143177,0.8086544212716785,0.8086544212716785,0.8638695622753115,0.8085931583255316,0.833485143148717,1118.9227294921875,1118.9227294921875,1216.0203857421875,1118.9581298828125,453.3293151855469,17.642803121697533,17.642803121697533,17.28139463442869,17.6426656233993,21.566665517574787,220038,1
1631,0.5648430576208442,0.5648430576208442,0.4517892818759766,0.5637260883097043,0.5458651334154591,5935.970703125,5935.970703125,6443.91845703125,5935.970703125,4371.56396484375,10.395886719566125,10.395886719566125,10.07742047204302,10.369651247046065,11.724434800327492,0.5682193958952952,0.5682193958952952,0.5657339440621936,0.5677750616924544,0.5499242810186499,3907.057861328125,3907.057861328125,3926.037353515625,3893.577880859375,2887.392822265625,12.21230498716032,12.21230498716032,12.191259403258885,12.227315231880986,13.52574424073339,220038,1
1632,0.7548062596605879,0.7548062596605879,0.43578031270552514,0.7560711921815096,0.8020574256230436,1611.30029296875,1611.30029296875,13856.30078125,1611.30029296875,1070.424560546875,16.05903911823119,16.05903911823119,6.746356966285468,16.118233946145722,17.835243079644375,0.7825429504363246,0.7825429504363246,0.7863120178087355,0.7849869298947847,0.8075998798010464,1309.84130859375,1309.84130859375,1337.0885009765625,1322.7125244140625,1065.47998046875,16.958616680530124,16.958616680530124,16.8692025325618,16.91614886733175,17.85535025329266,220039,1
1633,0.6560668233224312,0.6560668233224312,0.3691852646277955,0.6582514737472372,0.6633032278066583,3445.284912109375,3445.284912109375,13197.5419921875,3445.284912109375,3902.907470703125,12.758552064364983,12.758552064364983,6.955319399415543,12.74857203172743,12.216920569518695,0.6644409019978559,0.6644409019978559,0.6629519945080448,0.6643038211322806,0.6574632339825004,3977.716552734375,3977.716552734375,3999.4453125,3978.023681640625,3925.951416015625,12.134464683005,12.134464683005,12.110805931753639,12.134129988870498,12.191354810754477,220039,1
1634,0.7371083683881255,0.7371083683881255,0.44003106808308773,0.7364823895165227,0.7602316349609891,2432.309814453125,2432.309814453125,13166.4677734375,2432.309814453125,1946.365234375,14.27061475021617,14.27061475021617,6.967405973694843,14.285952118411256,15.23856072101367,0.7564663036277347,0.7564663036277347,0.7547044842599405,0.7564459505020076,0.7748434414446114,2546.452392578125,2546.452392578125,2563.511962890625,2546.353271484375,1777.4097900390625,14.071448300309912,14.071448300309912,14.042449753547796,14.071617414204159,15.632927730344143,220039,1
1635,0.7798203914269349,0.7798203914269349,0.3304095815241304,0.7798702409962748,0.7860691671701212,595.3760986328125,595.3760986328125,16682.015625,595.3760986328125,352.5216064453125,20.382889018820578,20.382889018820578,5.939615006287642,20.388441395289867,22.658946955212215,0.8418682768078591,0.8418682768078591,0.8479639938598345,0.8416194527634865,0.799780351950491,488.9784240722656,488.9784240722656,412.0631408691406,489.2755432128906,343.2467041015625,21.237906733826357,21.237906733826357,21.98116501203305,21.235267718202376,22.774739979606938,220040,1
1636,0.8032658663436273,0.8032658663436273,0.35437827374615066,0.8014650193188114,0.7552255141109585,616.2127075195312,616.2127075195312,13991.7353515625,616.2127075195312,754.6616821289062,20.233497215412648,20.233497215412648,6.708083125431413,20.15099718677059,19.35328058648339,0.8386354718501839,0.8386354718501839,0.8371128236814354,0.8383750774140237,0.7994908885838957,431.1278076171875,431.1278076171875,438.4755859375,431.2141418457031,433.3329772949219,21.784742637603934,21.784742637603934,21.71134958867054,21.783873399759656,21.762586404991954,220040,1
1637,0.8032658663436273,0.8032658663436273,0.35437827374615066,0.8014650193188114,0.7552255141109585,616.2127075195312,616.2127075195312,13991.7353515625,616.2127075195312,754.6616821289062,20.233497215412648,20.233497215412648,6.708083125431413,20.15099718677059,19.35328058648339,0.8386354718501839,0.8386354718501839,0.8371128236814354,0.8383750774140237,0.7994908885838957,431.1278076171875,431.1278076171875,438.4755859375,431.2141418457031,433.3329772949219,21.784742637603934,21.784742637603934,21.71134958867054,21.783873399759656,21.762586404991954,220040,1
1638,0.7299877007347351,0.7299877007347351,0.3717858597642277,0.7285110737291577,0.6627072550297944,1576.6990966796875,1576.6990966796875,12862.9677734375,1576.6990966796875,1800.654296875,16.15331539258658,16.15331539258658,7.074683337427712,16.088719607452095,15.576500228395664,0.758472527938229,0.758472527938229,0.7548383545183582,0.7582015205797416,0.7110212072667434,1233.5418701171875,1233.5418701171875,1273.4671630859375,1233.9244384765625,1391.6734619140625,17.219264332993628,17.219264332993628,17.080925769421093,17.21791791559084,16.695429612280524,220041,1
1639,0.7757936877663832,0.7757936877663832,0.36061050491134433,0.7763141847982605,0.7492853289217006,1813.5670166015625,1813.5670166015625,12766.9814453125,1813.5670166015625,1120.0230712890625,15.545467485505448,15.545467485505448,7.1026481222590725,15.528996807167639,17.638533881547712,0.7640804849627078,0.7640804849627078,0.76255974997304,0.7622139281929301,0.7482172670022695,1782.9346923828125,1782.9346923828125,1801.8939208984375,1788.7891845703125,1001.4691772460938,15.619449376854817,15.619449376854817,15.57351112580021,15.605211992628128,18.124427978094356,220041,1
1640,0.8319644175855871,0.8319644175855871,0.403603104145515,0.8317619084718605,0.7791085925112586,969.2831420898438,969.2831420898438,12980.8681640625,969.2831420898438,994.5806274414062,18.266296990973313,18.266296990973313,7.031574989349332,18.260465414354833,18.154403029411675,0.8362432725374164,0.8362432725374164,0.8354932848232829,0.8359244857582228,0.7813761136330513,1020.2593383789062,1020.2593383789062,1029.330810546875,1019.9284057617188,972.8164672851562,18.043697931557166,18.043697931557166,18.005253582908452,18.045106821552594,18.250494042439215,220041,1
1641,0.7710032703364913,0.7710032703364913,0.4381424792296111,0.7705548343200154,0.7600240977399807,1984.9185791015625,1984.9185791015625,12537.1171875,1984.9185791015625,2075.572998046875,15.153376618363243,15.153376618363243,7.182243021582897,15.146340512000949,14.959423125329785,0.7656715707018984,0.7656715707018984,0.7635621492372081,0.7649014397427317,0.7731392706209542,1432.7978515625,1432.7978515625,1439.1259765625,1432.9276123046875,1024.5504150390625,16.568954484881903,16.568954484881903,16.549815362146948,16.56856061531431,18.025469992538575,220042,1
1642,0.5592702810949147,0.5592702810949147,0.3261226682079656,0.5586954332976707,0.5179530319081656,3337.1806640625,3337.1806640625,12490.34765625,3337.1806640625,3361.307861328125,12.897006522205148,12.897006522205148,7.201829582383673,12.873246449814156,12.865720880567554,0.4910522068070549,0.4910522068070549,0.47994597404095335,0.4904064013889708,0.47847993797776045,3368.5029296875,3368.5029296875,3440.749267578125,3375.564208984375,3459.867919921875,12.856434111315613,12.856434111315613,12.764273200009699,12.847339795905866,12.740208492026587,220042,1
1643,0.8260996977672894,0.8260996977672894,0.43856731513747493,0.8270717845296183,0.8077623657485611,819.6643676757812,819.6643676757812,13186.8291015625,819.6643676757812,589.8340454101562,18.994442402760793,18.994442402760793,6.963996894429902,19.110453442507552,20.423505055868883,0.8391563482077328,0.8391563482077328,0.8440484230122495,0.838955852853143,0.815009269288371,591.5079956054688,591.5079956054688,623.1619873046875,591.4856567382812,491.518310546875,20.41119845928497,20.41119845928497,20.18479382416215,20.411361320188817,21.215406775890123,220042,1
1644,0.7311806116477283,0.7311806116477283,0.5194747693216766,0.7298566782879163,0.7208055629494977,1233.6632080078125,1233.6632080078125,9780.9990234375,1233.6632080078125,1526.23388671875,17.218837516460237,17.218837516460237,8.265065155983784,17.189225182921057,16.294593225243545,0.7454146401901444,0.7454146401901444,0.7426143701456032,0.7444187179831069,0.7427553211403382,1167.0999755859375,1167.0999755859375,1174.562744140625,1168.5997314453125,920.5407104492188,17.45972308463847,17.45972308463847,17.43204148896796,17.454146070520395,18.490373947429696,220043,1
1645,0.6688541144495082,0.6688541144495082,0.4916501272620292,0.6685831712069867,0.5934076263702992,2096.631103515625,2096.631103515625,11403.5498046875,2096.631103515625,2372.763427734375,14.9155833028097,14.9155833028097,7.59635055712561,14.911402338618135,14.378259043136179,0.6594326678069836,0.6594326678069836,0.6567709450151172,0.6581351434245287,0.5696522643523251,2737.487548828125,2737.487548828125,2685.237060546875,2740.2685546875,2577.45849609375,13.75728213199174,13.75728213199174,13.840977415202868,13.752872482859912,14.018886698628615,220043,1
1646,0.7347491463497279,0.7347491463497279,0.5281538640615375,0.7343638263438664,0.6654784463987556,1398.0494384765625,1398.0494384765625,13035.3046875,1398.0494384765625,498.1475524902344,16.675578172424757,16.675578172424757,7.015776265608661,16.754821453573282,21.15722399902731,0.8151170501336585,0.8151170501336585,0.8084814552716408,0.8143940318791539,0.6587892030860412,453.44482421875,453.44482421875,477.2795104980469,460.8820495605469,504.2137451171875,21.56555897184156,21.56555897184156,21.343075887785584,21.494905481491774,21.1046566713992,220043,1
1647,0.8428886828664663,0.8428886828664663,0.5338582279001222,0.8420055863840866,0.797716386379661,1558.5015869140625,1558.5015869140625,5483.12451171875,1558.5015869140625,1460.4434814453125,16.203730553490445,16.203730553490445,10.786644887318019,16.13844602423242,16.485955911236687,0.8559429771601117,0.8559429771601117,0.8479831491123226,0.8550606456624541,0.8007750158054504,1326.374267578125,1326.374267578125,1311.2994384765625,1325.010498046875,1175.3597412109375,16.904142664805565,16.904142664805565,16.953785496442517,16.90861014996245,17.429095253932406,220044,1
1648,0.7447041806633363,0.7447041806633363,0.4944865061336629,0.7438427578526691,0.7008762338656501,6187.69873046875,6187.69873046875,6458.07958984375,6187.69873046875,4592.2744140625,10.215511658281233,10.215511658281233,10.064347964547286,10.195813444750254,11.510525032054087,0.698303851730362,0.698303851730362,0.6976328800792829,0.697815599422885,0.6990248406313281,4607.2880859375,4607.2880859375,4644.44873046875,4590.37744140625,2941.3046875,11.49634957066818,11.49634957066818,11.461461401924144,11.512320195629195,13.44540390107079,220044,1
1649,0.8292199731190962,0.8292199731190962,0.5336382602219752,0.8288950588081082,0.7955826714445439,2527.060302734375,2527.060302734375,5775.29052734375,2527.060302734375,2099.999267578125,14.104647396079857,14.104647396079857,10.558866810547444,14.098773957089843,14.908611860476741,0.8497526358098316,0.8497526358098316,0.8429768219885004,0.8492789413138655,0.8049460199386029,2087.445556640625,2087.445556640625,2069.6240234375,2087.914794921875,1734.39892578125,14.934651686222608,14.934651686222608,14.971888815853484,14.933675288632674,15.739313611737133,220044,1
1650,0.857502910253868,0.857502910253868,0.5790455333091387,0.8561944214770953,0.8074357010998803,1933.55126953125,1933.55126953125,4712.66845703125,1933.55126953125,827.61962890625,15.267246789509844,15.267246789509844,11.446234502284398,15.231936465226955,18.95249498387168,0.8401824220902538,0.8401824220902538,0.8364654134669549,0.8400588464479056,0.7986560463896035,1057.7998046875,1057.7998046875,1064.5145263671875,1050.720458984375,691.9756469726562,17.886768616673216,17.886768616673216,17.85928793570604,17.915931490868875,19.729895696273132,220045,1
1651,0.9305731517217318,0.9305731517217318,0.6143652088134056,0.9304605994422208,0.8699295583677684,538.8240966796875,538.8240966796875,4974.4814453125,538.8240966796875,496.4846496582031,20.816333595568672,20.816333595568672,11.216751405229237,20.809395856106793,21.171745576172093,0.9334073837545084,0.9334073837545084,0.9274620100003478,0.9331871857444415,0.866838859311602,424.9017639160156,424.9017639160156,362.1056213378906,424.9622497558594,484.552001953125,21.847917852765942,21.847917852765942,22.54245093998766,21.84730044734806,21.277399686464825,220045,1
1652,0.7971245565221534,0.7971245565221534,0.5608368213862241,0.7968641982063421,0.7470358870591481,1586.43603515625,1586.43603515625,5516.83740234375,1586.43603515625,1331.36865234375,16.126578379256376,16.126578379256376,10.766137745056916,16.130376527635608,16.8878202548935,0.7545996120398802,0.7545996120398802,0.7663572125303136,0.7542109030729375,0.7342032288455483,1148.140625,1148.140625,1220.6326904296875,1146.9429931640625,872.595947265625,17.530852614901207,17.530852614901207,17.26495409255867,17.535384859226454,18.72267174337388,220045,1
1653,0.9348463960408147,0.9348463960408147,0.7224989375883032,0.9341050271320778,0.8911717968319084,269.1844482421875,269.1844482421875,6649.310546875,269.1844482421875,383.9140319824219,23.83030387145976,23.83030387145976,9.94945442980683,23.81519702435227,22.288464038510767,0.9256017333069925,0.9256017333069925,0.9169359939171269,0.9245351408445234,0.8984149979188057,255.8633575439453,255.8633575439453,261.306640625,255.8018798828125,175.2150115966797,24.050722749227674,24.050722749227674,23.959298888490146,24.051766636335906,25.695090743507855,220046,1
1654,0.7847573099440125,0.7847573099440125,0.66075886987957,0.784031775242806,0.7188361245034128,2302.363037109375,2302.363037109375,7350.18212890625,2302.363037109375,1971.837890625,14.509064922441159,14.509064922441159,9.511041038679583,14.50782410773217,15.18209218127719,0.7778502333409798,0.7778502333409798,0.7754412919611983,0.7770003233176723,0.7324002959173032,2084.2919921875,2084.2919921875,2109.654296875,2083.780029296875,1561.0623779296875,14.941217669751358,14.941217669751358,14.88868995156903,14.94228462879331,16.196601616577418,220046,1
1655,0.688137567700213,0.688137567700213,0.6050572921706135,0.6876658243425721,0.6182013485908311,3650.951416015625,3650.951416015625,7773.36572265625,3650.951416015625,5040.75146484375,12.506742950278529,12.506742950278529,9.264815994618909,12.504131898577404,11.105851201290964,0.6564685180741557,0.6564685180741557,0.6524867258080357,0.6556354236963547,0.5753484705620714,4113.67724609375,4113.67724609375,4140.40869140625,4111.67041015625,4324.50537109375,11.988500840785987,11.988500840785987,11.960371476966634,11.990620244518134,11.7714389295197,220046,1
1656,0.47295562665293117,0.47295562665293117,0.18119051525241173,0.4740941776582062,0.5616998013109494,3873.70703125,3873.70703125,21312.271484375,3873.70703125,1548.5716552734375,12.249535969500227,12.249535969500227,4.869985110898622,12.26306900537107,16.231490237200163,0.6245890562109485,0.6245890562109485,0.6226932102765862,0.624145204613947,0.6447781702887012,2954.650146484375,2954.650146484375,2993.3623046875,2961.2978515625,1857.3416748046875,13.425742971922803,13.425742971922803,13.36921047524797,13.415982476909956,15.441885276472076,220047,1
1657,0.5524818944734347,0.5524818944734347,0.21669667973677856,0.5536363914987131,0.754296028635653,3149.200439453125,3149.200439453125,23999.560546875,3149.200439453125,314.9554748535156,13.148800771345554,13.148800771345554,4.355090200960554,13.186814246216807,23.148312058130468,0.7551409818390104,0.7551409818390104,0.7528783919712966,0.75588116697811,0.8642113856551384,1187.3167724609375,1187.3167724609375,1208.4993896484375,1192.367431640625,296.5808410644531,17.385137747666572,17.385137747666572,17.308339163250665,17.36670264940485,23.409372907634463,220047,1
1658,0.5213409725285885,0.5213409725285885,0.19016529211724953,0.5245296559149873,0.5813484270702872,2790.683837890625,2790.683837890625,21727.8046875,2790.683837890625,1091.286376953125,13.673697173436729,13.673697173436729,4.7871807001159485,13.722876869197655,17.751416129664417,0.6857380572677649,0.6857380572677649,0.6839797055477049,0.6872831752476012,0.6931440860947484,1982.3721923828125,1982.3721923828125,2004.16748046875,1985.9765625,1176.156982421875,15.158951292922522,15.158951292922522,15.111463156909238,15.151062586881114,17.42615037770236,220047,1
1659,0.7764721919082483,0.7764721919082483,0.42783850409202023,0.7757950429572262,0.760721247709502,2062.805419921875,2062.805419921875,10742.302734375,2062.805419921875,1935.9560546875,14.986220895480182,14.986220895480182,7.852813160553945,14.935696827223213,15.261848375436164,0.8268283642906412,0.8268283642906412,0.8267352230149546,0.8263279939824996,0.7969063715967662,1656.728515625,1656.728515625,1693.3250732421875,1658.5794677734375,1376.01220703125,15.93829049477451,15.93829049477451,15.843401078969135,15.933441759823205,16.74458111112518,220048,1
1660,0.7764721919082483,0.7764721919082483,0.42783850409202023,0.7757950429572262,0.760721247709502,2062.805419921875,2062.805419921875,10742.302734375,2062.805419921875,1935.9560546875,14.986220895480182,14.986220895480182,7.852813160553945,14.935696827223213,15.261848375436164,0.8268283642906412,0.8268283642906412,0.8267352230149546,0.8263279939824996,0.7969063715967662,1656.728515625,1656.728515625,1693.3250732421875,1658.5794677734375,1376.01220703125,15.93829049477451,15.93829049477451,15.843401078969135,15.933441759823205,16.74458111112518,220048,1
1661,0.731531200033524,0.731531200033524,0.36841197697246697,0.7316417792579281,0.749797896190092,3618.000244140625,3618.000244140625,13871.1416015625,3618.000244140625,1525.34619140625,12.546117281319498,12.546117281319498,6.743577502476549,12.56581672979933,16.297119895396236,0.7681546084684704,0.7681546084684704,0.7912122858803592,0.769969629357404,0.7463962000268837,1902.5316162109375,1902.5316162109375,2070.271240234375,1905.06396484375,1394.9464111328125,15.337484562132397,15.337484562132397,14.970530798171032,15.331707511052837,16.685227293034174,220048,1
1662,0.8100666737795604,0.8100666737795604,0.4716754272282954,0.8098643529764913,0.7805915009348675,2434.751220703125,2434.751220703125,5811.40283203125,2434.751220703125,1763.5677490234375,14.266257459400407,14.266257459400407,10.526370660083144,14.258648871608312,15.666881626336624,0.7868084153009608,0.7868084153009608,0.7857131464595609,0.7862672454188869,0.7680721521525027,2039.5648193359375,2039.5648193359375,2056.940185546875,2039.09912109375,1420.935546875,15.035428768573203,15.035428768573203,14.998586926149091,15.036420829994428,16.605059648348583,220049,1
1663,0.7238382077618765,0.7238382077618765,0.48639652576695197,0.7237318951562278,0.6484835834508865,3602.8525390625,3602.8525390625,5634.84423828125,3602.8525390625,4368.7412109375,12.564338766601743,12.564338766601743,10.666238735344136,12.56142958957194,11.727239813246587,0.6773832007406396,0.6773832007406396,0.6965871150654742,0.6773681904561987,0.647609875181881,2985.604736328125,2985.604736328125,3022.380126953125,2982.472412109375,2533.776123046875,13.380480491014541,13.380480491014541,13.327312247357735,13.385039509156728,14.09312078881353,220049,1
1664,0.8100666737795604,0.8100666737795604,0.4716754272282954,0.8098643529764913,0.7805915009348675,2434.751220703125,2434.751220703125,5811.40283203125,2434.751220703125,1763.5677490234375,14.266257459400407,14.266257459400407,10.526370660083144,14.258648871608312,15.666881626336624,0.7868084153009608,0.7868084153009608,0.7857131464595609,0.7862672454188869,0.7680721521525027,2039.5648193359375,2039.5648193359375,2056.940185546875,2039.09912109375,1420.935546875,15.035428768573203,15.035428768573203,14.998586926149091,15.036420829994428,16.605059648348583,220049,1
1665,0.5965621125268105,0.5965621125268105,0.28335689510671996,0.5970657640596966,0.6014030803697007,3527.8046875,3527.8046875,17028.384765625,3527.8046875,3107.830810546875,12.655758811368642,12.655758811368642,5.847115237283762,12.655836786575055,13.20622884931251,0.5981746513432055,0.5981746513432055,0.5954521262992539,0.5972240052862068,0.5527578418997988,4616.70849609375,4616.70849609375,4641.56298828125,4621.26318359375,2923.226806640625,11.487479072686073,11.487479072686073,11.464161448113712,11.48319624865017,13.47217797635561,220050,1
1666,0.7114637338339568,0.7114637338339568,0.338959800097485,0.7128547824931939,0.6845161192017839,877.6544799804688,877.6544799804688,16811.009765625,877.6544799804688,1274.6158447265625,18.697567490901058,18.697567490901058,5.90465909571262,18.768801857111498,17.07701035852494,0.79846675992031,0.79846675992031,0.8060221691361065,0.797664919695137,0.6567499704248781,582.2246704101562,582.2246704101562,592.9300537109375,582.2261352539062,770.2031860351562,20.479897875128692,20.479897875128692,20.400769342338787,20.47988664502666,19.26475041463818,220050,1
