,SSIM_Median,SSIM_AVG,SSIM_Weiss,SSIM_RPCA,SSIM_DeepSetGan,MSE_Median,MSE_AVG,MSE_Weiss,MSE_RPCA,MSE_DeepSetGan,PSNR_Median,PSNR_AVG,PSNR_Weiss,PSNR_RPCA,PSNR_DeepSetGan,SSIM_norm_Median,SSIM_norm_AVG,SSIM_norm_Weiss,SSIM_norm_RPCA,SSIM_norm_DeepSetGan,MSE_norm_Median,MSE_norm_AVG,MSE_norm_Weiss,MSE_norm_RPCA,MSE_norm_DeepSetGan,PSNR_norm_Median,PSNR_norm_AVG,PSNR_norm_Weiss,PSNR_norm_RPCA,PSNR_norm_DeepSetGan,id,Images
1866,0.8959425632995837,0.8173621364596465,0.6298146918924864,0.8901000817891326,0.9386219340172736,376.9924011230469,735.2946166992188,8844.0986328125,555.4409790039062,158.1426239013672,22.367477293085543,19.457555721335112,8.69716503804417,20.625569196174975,26.140314764074816,0.9105274825866078,0.8213334630637465,0.9539028567528772,0.9209475068092553,0.9423490267512221,256.0754089355469,375.4666442871094,98.19610595703125,198.74774169921875,142.30848693847656,24.047125894520065,22.38509029091381,28.209860725298594,25.147781026756803,26.598495597250217,220117,3
1867,0.9077211071115002,0.8724261974571618,0.6435070338162885,0.908507775448673,0.9511910120297352,409.2068176269531,620.1907958984375,7388.32568359375,879.0374145507812,107.7088851928711,22.01137554146196,20.187364047001118,9.478151843148805,18.616804502900298,27.808288402375947,0.930289088413641,0.890264953627169,0.9568849724978841,0.9435333276627244,0.9580024702521955,279.0254821777344,379.8913269042969,104.4294204711914,250.8794403076172,99.46923065185547,23.674365014828883,22.334209997890028,27.94257588151043,24.13615306349003,28.15391613082236,220117,3
1868,0.8058541200738524,0.7887222954477698,0.6146488419129923,0.8067835185602874,0.8552575928777015,1982.5821533203125,1921.5970458984375,7943.841796875,2416.91064453125,1033.9842529296875,15.158491138175767,15.268577929260314,9.162958534632544,14.252526283191662,17.98566481013452,0.7689035164113402,0.7749689391675055,0.8635110818772387,0.767346096140721,0.8351760310521295,1895.1319580078125,1587.40869140625,627.2633056640625,1846.4378662109375,1024.8634033203125,15.354409184145918,16.12391538850226,20.15630513637261,15.467456844497896,18.024142807749797,220117,3
1869,0.7505126693600004,0.713360461359004,0.6167002852027464,0.7806032383487667,0.7921512684352937,1223.6761474609375,1413.1951904296875,1474.7724609375,1513.78125,451.32080078125,17.254138301418315,16.585077271968153,16.47741796026875,16.247218018046844,21.58594996142711,0.7670827719563635,0.7240385992182948,0.7714236801758153,0.793355674365554,0.8050322712059578,862.1867065429688,815.6427612304688,889.4853515625,735.3497924804688,318.8250732421875,18.77478984580583,19.01580380076204,18.63941637527345,19.465863806639728,23.095278650271904,220118,3
1870,0.7845905652236292,0.6952357027340165,0.6397197366743675,0.8046534031556313,0.8060270954321894,1059.64404296875,2219.060791015625,1446.8502197265625,1407.0582275390625,472.279052734375,17.879203056833322,14.625109912551306,16.570121935478618,16.56096336268505,21.388816727008727,0.8037701664842879,0.680462048792888,0.8246623237456759,0.8126550606816337,0.8211453566960804,586.3350219726562,1023.703857421875,638.6764526367188,614.7867431640625,303.2008056640625,20.449345253643063,18.029060189537937,20.07799442584334,20.243558775439755,23.313500099006657,220118,3
1871,0.7517820255715634,0.6806541416206079,0.6214008229936887,0.613962684315208,0.7650629767330944,1278.6368408203125,1851.9093017578125,1658.6885986328125,1167.323486328125,608.8634643554688,17.06333162995452,15.423727348917417,15.98086265168687,9.829920707082751,20.285605226243796,0.7484240063111415,0.6508885130337673,0.77534573695368,0.6073627959786405,0.7738574198602884,1277.9185791015625,1353.6859130859375,873.1731567382812,1247.0401611328125,499.7145690917969,17.065771922216232,16.815624660329284,18.71979997441268,15.183373759553142,21.143583317786884,220118,3
1872,0.9338659064853237,0.8688982764206008,0.46500696373392164,0.9305710028303116,0.9166024593015583,224.28025817871094,473.2308654785156,14264.1875,223.16331481933594,160.36170959472656,24.622893135059932,21.376004865325932,6.6229119455179095,24.719566174476736,26.079796144358497,0.9569568882402876,0.8913851581774513,0.9585171312298503,0.9466454559787923,0.9176650587192405,125.24072265625,367.6828918457031,192.7311553955078,144.57997131347656,113.956787109375,27.153348312517647,22.476069140659675,25.281284244623574,26.510567540443052,27.563401064477596,220119,3
1873,0.8896103020186462,0.8212847725410691,0.4598359322938914,0.8819342644572089,0.9060929105740513,378.0815124511719,623.3048706054688,15167.0419921875,386.660888671875,163.21754455566406,22.35494995206814,20.185701474106637,6.3554353833077615,22.26223620991202,26.00313480222889,0.9049548997658006,0.8359447082063034,0.9690653983259554,0.8971285016273747,0.9092575763794987,287.462158203125,428.9572448730469,68.2097396850586,267.1766357421875,142.8427734375,23.544996252358608,21.806662866832404,29.792339849627783,23.862819169761366,26.58222148853355,220119,3
1874,0.9104254435079929,0.8376912273420137,0.45676552478306803,0.8942186497543861,0.9046800124850726,300.5689697265625,594.1154174804688,15877.1298828125,360.7643127441406,186.5260009765625,23.35136210841149,20.39334946765105,6.155977825856029,22.54310853605969,25.423409934366347,0.9281827920122768,0.850478016391985,0.9506195329017552,0.9122341737545295,0.9110727072033312,181.99237060546875,426.50390625,149.76634216308594,199.27459716796875,136.2755889892578,25.53027178780614,21.83157290773225,26.376662412379545,25.136283988181564,26.786623255423912,220119,3
1875,0.8847111327567602,0.7984903675629965,0.5728594940116669,0.8757719636081971,0.7778597654718263,408.20849609375,750.2439575195312,7677.05224609375,566.2211303710938,971.1961059570312,22.0219826184498,19.31340390760624,9.325591845148638,20.461428756261757,18.257733829623767,0.8952313432731245,0.8077232513230136,0.8874747153062316,0.8922740587146049,0.8037452436176612,211.6352996826172,504.5156555175781,404.5096130371094,229.5984649658203,446.1160888671875,24.874922324957044,21.102056785599117,22.061515193930937,24.521114769181594,21.6363246986324,220120,3
1876,0.8552017109171791,0.8217210608892743,0.5738160955797426,0.850488194389316,0.8202297889437,509.577880859375,536.8408813476562,8020.34521484375,488.1222229003906,512.7723999023438,21.058697707871694,20.79309388331967,9.134681707138629,21.158694883992496,21.031557585033877,0.8520875078542494,0.8190686055918791,0.876586530954134,0.8500241015251923,0.8264879307046509,469.345947265625,489.1883239746094,278.3034973144531,422.6424255371094,344.3007507324219,21.415872840134732,21.236043052833956,23.685617127911133,21.87107291679785,22.76142397618184,220120,3
1877,0.8116952111481793,0.7847403927107907,0.5755560421116862,0.8176684857052298,0.7912191184686655,726.6621704101562,674.7525634765625,8888.9638671875,633.609619140625,635.5545043945312,19.517478061524404,19.804776889515242,8.686224990404792,20.0491579181937,20.099275528539625,0.8111074478496051,0.782870614420232,0.8766649392664506,0.8169039100627069,0.797250231692133,660.7152099609375,612.95849609375,266.3308410644531,568.3547973632812,429.3156433105469,19.93066019514704,20.256492557407423,23.876588837045198,20.584608151872285,21.803036525170143,220120,3
1878,0.8492215241788742,0.7232695949344327,0.5378603350141349,0.7851005476108943,0.7479738810392851,663.3364868164062,963.4546508789062,10342.0087890625,582.7911987304688,759.9081420898438,19.913464645590444,18.246373319010083,8.02296003937077,14.07555487953399,19.323191874756613,0.8531538661728145,0.7243055780645845,0.8863125604823833,0.776187785251059,0.7649325869932128,550.7466430664062,711.4730834960938,488.7305603027344,582.4712524414062,538.5553588867188,20.72128466069408,19.609218429324514,21.24010855534284,14.16022935462214,20.818500132810485,220121,3
1879,0.6721609514687105,0.6379901264968061,0.48556117086015144,0.6442291924127662,0.7140367937418665,2249.543212890625,1862.1944580078125,10633.1474609375,1914.3292236328125,728.9144897460938,14.60986007884971,15.411231797540509,7.900660793616989,13.40590577017463,19.504037804495375,0.663888201482573,0.5927976599051714,0.7004517286222124,0.6296511372014156,0.7239530183465163,2261.228759765625,2039.7813720703125,1912.8345947265625,2053.551513671875,504.2893371582031,14.58735811563701,15.034967503456427,15.314029270536203,13.170246749201675,21.104005228981894,220121,3
1880,0.6886296544026586,0.616132179032476,0.4915990008889806,0.6783690740198338,0.6434394987759329,1232.2569580078125,1575.5477294921875,10705.5654296875,1462.44140625,1093.635986328125,17.22379058462434,16.136666653750485,7.871933744673296,16.42528422610467,17.742075463014793,0.6869250836115871,0.5862397384165273,0.7432831102153501,0.6855480148023364,0.6680285053563525,1132.9278564453125,1555.5347900390625,953.1685180664062,1142.9132080078125,765.0106811523438,17.58878084054311,16.21200617977419,18.33910761527509,17.550670589745984,19.29412887997962,220121,3
1881,0.877585686636909,0.8524603988739461,0.5144035719393144,0.8535965665853068,0.8713448599794873,826.037353515625,854.0098266601562,12014.5771484375,1602.7825927734375,432.1346130371094,18.960806528579297,18.763190503697402,7.367913872192959,16.006075802635134,21.7746139913592,0.8852114134203372,0.858334451372677,0.9404182825391093,0.9006752202793528,0.8774838225545153,474.6895446777344,357.3022155761719,181.4857635498047,358.5267028808594,163.3664093017578,21.366707132546914,22.600446949395657,25.542378465960258,22.585589214067873,25.999175972551992,220122,3
1882,0.9302876244244453,0.9370649382665485,0.5282766047881048,0.9475633860494765,0.8895118097974345,319.97308349609375,297.4396667480469,11509.1240234375,254.3011016845703,291.91253662109375,23.07966907459436,23.357218502499304,7.555741992498842,24.089793764551292,23.47827614052393,0.9381117087883138,0.9457949493028927,0.9784890422282676,0.9571407284258412,0.9093265349896459,291.0632019042969,184.15895080566406,99.0741195678711,211.8006134033203,126.55243682861328,23.490930734590563,25.47887516852285,28.171201280982356,24.87153157748182,27.10809805105251,220122,3
1883,0.9325025435382126,0.8831173598343547,0.5328448115557306,0.923502637709876,0.8860824642433421,325.9141540527344,342.7708435058594,10816.640625,464.5298767089844,222.25538635253906,22.999771052271967,22.746808317380736,7.826198538228576,21.351251763202757,24.662280659845383,0.9398793479956119,0.8843721320813716,0.9715478343313674,0.9352134616100773,0.8888965732445401,183.51820373535156,230.60353088378906,69.66564178466797,143.62815856933594,143.33876037597656,25.494011509540023,24.50214389004589,29.70061734381135,26.55840799127182,26.567166857678124,220122,3
1884,0.9396366065584655,0.9222071540555956,0.5045382022855845,0.9577214445438429,0.8980059012970781,357.8414611816406,454.2803649902344,11803.3564453125,137.5095672607422,365.7940979003906,22.593897393734817,21.490805557485718,7.4472148611155955,26.700836138757627,22.498436730652447,0.9505963778246355,0.9505513267276834,0.9776658301661695,0.9699841016937438,0.9125826214137653,267.3160705566406,152.576416015625,142.1170654296875,71.51586151123047,160.49749755859375,23.860553419113984,26.295929661422583,26.604341607757462,29.586779707163323,26.07612109260583,220123,3
1885,0.907162844689088,0.8674700345199721,0.4952035549220131,0.8909143679704776,0.8973546381837513,649.415771484375,776.0927734375,12288.8544921875,823.9949340820312,189.464599609375,20.005575191216455,19.181155108231025,7.271405192145383,18.879969596885413,25.35552342749841,0.939619375651518,0.9087509080321134,0.9728161838819087,0.9400174752294003,0.9016796223111307,319.86181640625,256.9645690917969,132.52186584472656,233.8090362548828,156.525146484375,23.081179755265993,24.0320712359865,26.90792868960966,24.44219031308134,26.184961855258436,220123,3
1886,0.9667565191518938,0.871838458062073,0.5015956062773544,0.9410263453676636,0.8968778534032067,120.25113677978516,463.1372375488281,12568.9892578125,147.29701232910156,213.0514373779297,27.329911794362054,21.43066130228718,7.1733426555057616,26.416237191970787,24.845959130361777,0.9793070023763654,0.8917615752309912,0.9872768399320121,0.9516268959911338,0.9003999025644482,61.310298919677734,206.8348388671875,26.115530014038086,70.20986938476562,156.02064514160156,30.255469363306485,24.974566365082232,33.96181527182553,29.66682195774103,26.19898319817598,220123,3
1887,0.874538628899629,0.8198913122562028,0.6672395133982966,0.8958074762234732,0.9118644175460308,1279.6983642578125,2071.937744140625,7136.490234375,991.070068359375,468.1905212402344,17.059728202689193,14.919275982519151,9.64148208834536,18.067582780489488,21.42657710908988,0.9008983632272513,0.867125910010687,0.9475850809583125,0.9135237497436607,0.9144238770752948,407.2470703125,494.7994384765625,204.2549591064453,304.0941467285156,206.1318817138672,22.032224138357957,21.186512163415713,25.02907643153104,23.300723436236236,24.9893523591445,220124,3
1888,0.8840295853910428,0.8184803389484147,0.6590936411801204,0.8782195787354875,0.9245957807206374,510.1166687011719,734.5687866210938,7576.83349609375,501.9303894042969,132.49977111816406,21.054108373281135,19.423920306490615,9.38034878990516,21.075867334245416,26.908652994853778,0.891754103094842,0.8421131070805132,0.9459816441924813,0.8854819712513642,0.9181927876695034,471.453857421875,428.1728210449219,80.49951934814453,454.3115539550781,121.44244384765625,21.396411627098068,21.81461290366791,29.072870873267043,21.557265449925627,27.28709808133808,220124,3
1889,0.8748701803898286,0.8449722873566774,0.6604256956517047,0.874924083528814,0.9299151774645741,619.5540161132812,779.6288452148438,7799.93701171875,1138.9354248046875,119.37177276611328,20.210011486793192,19.15439202518162,9.253977999619359,17.479398576170667,27.361786710725518,0.8835959244824286,0.8614799669038279,0.9402070316688665,0.8923329709321975,0.9246499458631184,478.3507385253906,405.491943359375,171.04901123046875,427.6976013183594,87.2632064819336,21.333338843548887,22.05098152937864,25.799597153471282,21.819435411188692,28.72249206452754,220124,3
1890,0.8036651168404964,0.7785872713977761,0.49832905169733666,0.7980366470683528,0.894030515400714,1215.6458740234375,1361.321533203125,9835.0302734375,1390.85986328125,189.0575408935547,17.282733059067045,16.77231041018739,8.238894019324757,16.660448285710167,25.36486391274086,0.838132603868992,0.8168749868900789,0.8894062831051697,0.826162791876207,0.9022563114001384,975.3796997070312,944.3915405273438,453.1995544433594,1034.6905517578125,170.8291473388672,18.239066687448215,18.379282422688505,21.56790925639462,17.98269860429288,25.805184006045305,220125,3
1891,0.7659695614456282,0.751890741052876,0.4667670739185681,0.7500543774979865,0.8676181695082178,1970.9268798828125,1660.2288818359375,10139.8642578125,1984.2744140625,384.0213317871094,15.184098707502226,15.918731981091522,8.105014415318205,14.601823258960273,22.287249654310486,0.7588551243896028,0.748169371506154,0.8010222324739145,0.7388385879353199,0.8588980770932241,2208.012939453125,1570.775390625,1417.6549072265625,2260.087646484375,363.5387878417969,14.690787917586277,16.169662835682644,16.615097776770945,14.08327621475185,22.525296182187518,220125,3
1892,0.8476609312505651,0.7842255298150348,0.49618495041280614,0.7513269187502197,0.8904282527702092,458.7061462402344,796.1361694335938,9591.8984375,426.5811767578125,196.3942108154297,21.515457533947515,19.10323230662283,8.347865530686171,14.768461008376155,25.19951645344507,0.8819328625425294,0.808128403316546,0.8970306229766137,0.7652860850721462,0.8853790206278372,332.0286560058594,477.3365173339844,232.0299835205078,304.2216491699219,176.05296325683594,22.919047934043604,21.342556729450063,24.47536251683387,14.762598286509602,25.674370089728665,220125,3
1893,0.9102084060663289,0.835185035134519,0.717864342274793,0.9039347573320505,0.899619603459907,784.5667114257812,1693.3203125,5741.5390625,801.332275390625,117.4467544555664,19.184504637626198,15.7982260656428,10.584734909465643,18.99352770612297,27.432393315551806,0.8714655548116762,0.811205693434277,0.9344903094258742,0.8880015817565439,0.8932548924851229,415.1816711425781,652.5679931640625,154.6959991455078,303.3529968261719,105.2414321899414,21.948422148293133,19.984545411823007,26.236012647671494,23.311321439860713,27.90893600773807,220126,3
1894,0.7943746493662637,0.775922036508307,0.6951127060125328,0.6613288653913769,0.8282265775914889,2034.44091796875,2067.142822265625,5730.74560546875,1634.607421875,686.9478149414062,15.046352777200063,14.94563917543081,10.590945142256054,8.725872578479505,19.761566755067278,0.7118206548556206,0.7158191400255224,0.849278089537564,0.52880793173781,0.8090906552269111,1524.2686767578125,1227.7440185546875,449.5361328125,1419.0308837890625,438.2604675292969,16.300188444564125,17.23972505111204,21.603157212798223,10.02884901235337,21.71348058133323,220126,3
1895,0.8285755840517571,0.8166590795016268,0.702589211632191,0.8327835731788644,0.8556760254510009,2247.1787109375,1983.521484375,5116.9609375,2100.295166015625,390.1130676269531,14.614427765473678,15.130975667473834,11.084269741520634,14.88196385187252,22.218898627395973,0.7193286943164091,0.7235530271310265,0.8703342776433395,0.7230867014898162,0.8391896881170978,2415.335205078125,1823.4222412109375,343.1529541015625,2256.951171875,349.3631591796875,14.301029045231042,15.52193174843337,22.775926446620062,14.595582219227277,22.698032547503036,220126,3
1896,0.9542492479651896,0.9014265250305097,0.8376389007554689,0.968568625002009,0.9486741815539217,804.33984375,842.9192504882812,1516.9031982421875,893.7903442382812,106.2581558227539,19.07640778436445,18.795545033116593,16.353509719367423,18.483996061619127,27.86718034712189,0.9689616001513075,0.9175994768077417,0.9672656853575727,0.9737634208985079,0.9545779187425002,69.59297943115234,176.4906463623047,82.95460510253906,45.16885757446289,56.11839294433594,29.70514914986051,25.663586922714686,28.942398606207608,31.58241242259873,30.6397513517232,220127,3
1897,0.8364288790065652,0.7560735264758862,0.8199973237487125,0.8450956148766412,0.9151587609585099,2716.663330078125,3056.570068359375,1560.6771240234375,2241.988525390625,608.7261352539062,13.790445752085468,13.238818251464025,16.184315120880733,14.554584720011663,20.286584343410507,0.8363044300751232,0.8343104989439469,0.933626439603278,0.8380466013737037,0.9456301792071278,891.0848999023438,548.8724975585938,188.34361267089844,851.95654296875,85.1283187866211,18.6316129889163,20.736088867791974,25.381294526535974,18.775736536839744,28.830062913709153,220127,3
1898,0.9447598060967053,0.9080198037982546,0.8396221415956849,0.465916648706915,0.9588201458579374,722.770263671875,1033.32763671875,1447.71240234375,144.0954132080078,93.822021484375,19.54080072198672,17.92063140439787,16.55699571712207,4.496923285184305,28.407755513258415,0.9597113317801403,0.9245885719617607,0.9682677689039946,0.4997910319325072,0.959434607421036,108.09735107421875,189.31419372558594,74.32086181640625,80.23050689697266,62.938289642333984,27.792653500406455,25.358972197023085,29.419696238228582,9.17613443618649,30.141654329236637,220127,3
1899,0.7823778821058625,0.7618820232102129,0.44343242003330224,0.5682680699459005,0.8183477014920705,1101.037841796875,966.8056640625,12744.3525390625,1612.20947265625,406.5779724121094,17.71278101239333,18.268475791709378,7.111440186876946,10.282355385274567,22.039365912038477,0.8127712534579358,0.8011485881689174,0.879363359789839,0.5710086237255275,0.8198689417987456,669.0444946289062,671.5419311523438,422.461669921875,691.6817016601562,385.1588439941406,19.876254024200072,19.860072289104718,21.87292955350531,10.235581037364494,22.274403544045363,220128,3
1900,0.7944008776924387,0.7813174180531601,0.4362371216238305,0.8053389214865545,0.8396503315081153,1272.19287109375,983.3777465820312,13564.9541015625,1180.0372314453125,297.0193176269531,17.08527352895611,18.254426585137736,6.839665673189492,17.506487843647317,23.402956871749886,0.8114227920526216,0.8097689089710557,0.8865139201326149,0.8411738780804772,0.837906931020283,631.4962158203125,632.97509765625,353.8587951660156,489.5484619140625,285.3367919921875,20.127096224279907,20.11693743395989,22.64250403850722,21.23284661424323,23.577225789141785,220128,3
1901,0.8104936426329933,0.7977144572781999,0.43566860611474106,0.8197174915632958,0.8625918119692381,1320.8599853515625,1144.4088134765625,14003.1982421875,1113.1009521484375,325.5310363769531,16.92223573831453,17.59621224630287,6.7010058399057275,17.73713553826964,23.004879057379398,0.8539276921031065,0.8453010583167438,0.8777562680154424,0.861939855820039,0.8549815544157703,754.985107421875,658.6278076171875,574.4089965820312,742.326171875,324.06976318359375,19.351420607469393,19.94440274483439,20.53859119826673,19.424855585543433,23.024418354723185,220128,3
1902,0.8927958369093817,0.8048865494032081,0.5632891021059664,0.8826587306378858,0.8667850995632266,813.5339965820312,583.5621948242188,11080.3134765625,503.5248107910156,299.1487731933594,19.027046437242838,20.515619456030404,7.724227401173933,21.139484584524197,23.371930608835555,0.8961667209164325,0.8022920445615761,0.9424803420090698,0.8883359808060471,0.8622623779157368,524.2476196289062,517.5863647460938,285.0996398925781,520.62841796875,237.4068145751953,20.93543885233602,20.99097470059316,23.580836998604624,20.96552478199911,24.375871520768637,220129,3
1903,0.8579570512076077,0.8076163242907158,0.5792850842254921,0.6614866415449216,0.8484956773874313,737.5211791992188,726.62353515625,10409.8076171875,3946.262451171875,509.19287109375,19.45305924421332,19.463240099731856,7.99649927901756,12.108707724782871,21.06198011437323,0.8582538215397194,0.81749132434186,0.9436386613029129,0.8885974752959034,0.8429073444322995,708.3308715820312,530.3754272460938,360.46337890625,492.1850280761719,521.1159057617188,19.628441780827806,20.884970162236467,22.56219205370426,21.209519038899085,20.961460232665697,220129,3
1904,0.744821836433618,0.7513258129533765,0.5566216675786373,0.8038641087490427,0.8160497682369187,1644.6453857421875,1012.7191772460938,10389.408203125,997.9534301757812,558.0028686523438,15.970080698137085,18.042937061630656,8.004910969466888,18.143494644620183,20.66443889661647,0.736116127012428,0.7360448118344123,0.8826414370016042,0.8010782292820258,0.8019894848488724,1640.3128662109375,981.8226928710938,391.2432861328125,1116.5897216796875,580.0617065429688,15.981535900078319,18.210472748897967,22.20633474181616,17.651867251678993,20.49606233461838,220129,3
1905,0.4238528562316055,0.4439212706051164,0.3697530568134367,0.2821958334937782,0.5541607367970719,1242.092041015625,1265.271484375,11001.1484375,2819.304443359375,1096.8277587890625,17.18926624597725,17.117027015398953,7.7534849513692405,12.454706158130278,17.729419075755484,0.41321959426000077,0.4221022587968977,0.4253409979722235,0.31490555501197526,0.5488501635695886,1297.1234130859375,1363.64892578125,1562.9832763671875,1240.0472412109375,661.8585205078125,17.000990334956757,16.783778185614956,16.19126057960366,13.862416882137358,19.923151633245077,220130,3
1906,0.3728754814274852,0.39682734258665264,0.344614026833251,0.4064594271534221,0.49813030999056823,1322.935791015625,1236.15087890625,12054.01953125,1153.7130126953125,1155.7015380859375,16.915415897395018,17.23852721251384,7.355344948811585,17.498350475345767,17.502346141731525,0.36996565052813474,0.3853561176377663,0.379065959555599,0.3740259397009726,0.4889913802064682,1255.8328857421875,1168.1561279296875,1376.2259521484375,1224.38720703125,891.660400390625,17.14148493557216,17.45579422044498,16.743906496837237,17.251615794343806,18.62880891197962,220130,3
1907,0.3430981101333556,0.3868650903500805,0.3624498139533208,0.41377220828282213,0.5018612276226233,2204.954345703125,1789.212890625,12361.4443359375,1256.26123046875,1037.4866943359375,14.69680769197518,15.642582505124302,7.2460112397284435,17.178577392003294,17.97097852910355,0.3620569074347906,0.3970479392893101,0.4153865033974933,0.3999402985160611,0.5087537901126974,1445.0738525390625,1262.235595703125,1208.1368408203125,1250.2232666015625,806.5942993164062,16.531902675319213,17.11939930525142,17.30964220201854,17.160927787236723,19.064252043881307,220130,3
1908,0.5802834933358251,0.5256350026014587,0.6513639998633027,0.5992368127345858,0.6776393661777589,3223.985595703125,2628.42578125,5566.71142578125,5824.53076171875,1324.7188720703125,13.04687183820562,13.907340355560985,10.716295979540732,10.434715391533588,16.90956649182649,0.5965071271693304,0.5621202936409034,0.6773368708386781,0.6239955742741147,0.7049485530257047,2900.739013671875,1957.748046875,2036.0308837890625,2492.474609375,664.9611206054688,13.505717238437116,15.213235558556054,15.042959886538434,14.164496977441068,19.90284067581858,220131,3
1909,0.7003359034036055,0.6635472802450348,0.671730228526636,0.7196644715374202,0.7685040670626847,1919.07470703125,1916.9581298828125,7122.7578125,1756.4908447265625,727.9017944335938,15.299884378580767,15.301674479775082,9.645996613441586,15.682945011336663,19.5100763762039,0.665774971850734,0.6460180349362546,0.7514386385068302,0.7104767241782227,0.7651404292384218,1743.95166015625,1933.7061767578125,1217.9608154296875,1647.9525146484375,382.7071838378906,15.71545901659773,15.26689854683919,17.27447064537791,15.961355923534772,22.30213711747046,220131,3
1910,0.7436176149484233,0.7114339363473863,0.6742237721997794,0.7490003695483516,0.8020274394894867,1585.8148193359375,1380.0638427734375,6295.82763671875,1444.3775634765625,761.4984741210938,16.128278986305588,16.73307056964891,10.183745953608746,16.51952900667778,19.31411355336096,0.7020805738026921,0.6856950909198606,0.7885621379315034,0.7223853523351674,0.800444758693108,1296.60009765625,1415.2955322265625,1070.868408203125,1195.6318359375,326.5957946777344,17.002742921511857,16.6223319239143,17.833442563401388,17.354828682724705,22.990697995605576,220131,3
1911,0.5264161920406335,0.5124736964995237,0.7850460230646515,0.4060624767969567,0.44291491597263083,750.4777221679688,980.8694458007812,1237.5252685546875,635.909423828125,962.7105102539062,19.377425325246097,18.186101113870972,17.305838876531375,13.323554368109354,18.29584622439689,0.6665643840052975,0.6409625353515246,0.6919758731515043,0.5137506410680283,0.5884459040437046,334.6838073730469,537.5970458984375,309.837890625,332.3042297363281,382.4505920410156,22.884456269787208,20.826234708328187,23.21945833554747,19.162595185794657,22.30505052191416,220132,3
1912,0.3939408550602311,0.4709318816398771,0.775057165837315,0.42620786105220904,0.43638468058566854,2568.397216796875,1943.3680419921875,889.121337890625,2467.872314453125,2338.781494140625,14.03418147878405,15.21465591997375,18.745011842643706,14.184857195054303,14.440907177576182,0.5805622638002879,0.6663915265162131,0.6897874414113957,0.5965782087346253,0.6084198006430918,823.1532592773438,642.757568359375,402.745849609375,814.0353393554688,694.8760375976562,18.975996802198644,20.05033144597101,22.080493201684277,19.0243707731349,19.7117301579014,220132,3
1913,0.46487558836888354,0.5275256362613766,0.7752024935255704,0.49118083160472764,0.47510495652418744,1775.8499755859375,1523.2369384765625,892.6127319335938,1663.01611328125,1380.64013671875,15.636740921977042,16.276770150788508,18.724966048597544,15.914444966088245,16.729998278180712,0.6037906135473313,0.6714456722190851,0.672952737712805,0.6117859886379947,0.6201140154846806,874.8504028320312,738.8905639648438,445.8213195800781,861.5808715820312,655.7130126953125,18.711465218121056,19.445002733357693,21.63919503097074,18.777843201665924,19.963665652326462,220132,3
1914,0.9468977834624331,0.8945429048155474,0.567680690284729,0.9420059317355385,0.8831042319606685,163.58837890625,235.92059326171875,14520.7138671875,118.68408203125,156.94415283203125,25.993279661323754,24.49123780279809,6.546170654018368,27.558084968665604,26.173352066876568,0.9549927125158962,0.899755395376998,0.9681712818429022,0.9498630091621544,0.8822424783346062,91.29219818115234,171.05467224121094,51.62016677856445,75.55389404296875,138.341796875,28.526467327896764,25.799453809876344,31.002609468064097,29.348235081056167,26.721269485838782,220133,3
1915,0.9361235733781404,0.8987452921918059,0.5708584501596253,0.8988805600853352,0.886316169666657,103.464599609375,161.85350036621094,14368.5126953125,526.3698120117188,148.24037170410156,27.982886434732357,26.131902586694572,6.5921437994811765,19.60125079476506,26.421138357854925,0.9469733226536587,0.9065940022070252,0.9699697292707604,0.9248766212584939,0.8867646540089535,75.12892150878906,119.60950469970703,28.0760440826416,58.145694732666016,103.3359603881836,29.3727320637054,27.353146411840555,33.64744435399941,23.78443959594836,27.98828848712247,220133,3
1916,0.9383210946299808,0.898770030755053,0.5741606918578076,0.9372012710857871,0.8953689647433078,112.6593017578125,149.19126892089844,14288.3125,147.64788818359375,103.96017456054688,27.61313266425259,26.393313268135348,6.616533043498267,26.625376549739585,27.9621340330602,0.9473143814131116,0.9031100043540504,0.9737526471096659,0.9471909664642935,0.8940340466423713,75.8515396118164,119.17021942138672,31.539541244506836,56.89823532104492,87.52632904052734,29.331159750373885,27.369126496843286,33.14224997574114,30.390401557767813,28.709416594698713,220133,3
1917,0.8022114707844481,0.8098343760232853,0.7558437840782375,0.8117457175558903,0.9015518062384663,1636.19775390625,1241.0184326171875,7526.51220703125,3453.263427734375,121.55687713623047,15.992446065220314,17.151739980065866,9.406558955249809,12.692980189500025,27.283008901855652,0.7361187839240556,0.7438043372022367,0.7626029689949562,0.7405445410757497,0.9041755253295163,1361.9591064453125,950.7921752929688,1330.06005859375,1136.918701171875,60.8465576171875,16.78916343299105,18.349947107861905,16.892091255860905,17.573509914183234,30.2884434773731,220134,3
1918,0.8928034882502272,0.8951898705003494,0.75333602634859,0.785417855751701,0.9166777778585814,822.3930053710938,362.8326416015625,8887.93359375,979.310791015625,63.64286804199219,18.98000998630484,22.499050672504875,8.682876610285565,9.92854908856607,30.093306181343316,0.794402434621165,0.8618362085560062,0.6885601612131481,0.651668162340343,0.9200683773021735,541.3611450195312,302.6381530761719,2140.197021484375,240.092529296875,35.203643798828125,20.795932747457016,23.32156697561988,14.826265880078122,10.916519184264049,32.664927428493534,220134,3
