,SSIM_Median,SSIM_AVG,SSIM_Weiss,SSIM_RPCA,SSIM_DeepSetGan,MSE_Median,MSE_AVG,MSE_Weiss,MSE_RPCA,MSE_DeepSetGan,PSNR_Median,PSNR_AVG,PSNR_Weiss,PSNR_RPCA,PSNR_DeepSetGan,SSIM_norm_Median,SSIM_norm_AVG,SSIM_norm_Weiss,SSIM_norm_RPCA,SSIM_norm_DeepSetGan,MSE_norm_Median,MSE_norm_AVG,MSE_norm_Weiss,MSE_norm_RPCA,MSE_norm_DeepSetGan,PSNR_norm_Median,PSNR_norm_AVG,PSNR_norm_Weiss,PSNR_norm_RPCA,PSNR_norm_DeepSetGan,id,Images
1191,0.8206465497768987,0.7743452750446723,0.8153478861338614,0.5026585479889021,0.8809153071671666,1027.575439453125,1487.2626953125,2751.508056640625,1197.4549560546875,414.3403625488281,18.00264910812323,16.377515089398187,13.772866576146436,6.367147630864817,21.957230125254025,0.831851618975147,0.8238981621911906,0.8764054497558019,0.5742571790327741,0.9067882407801099,584.631591796875,674.0289306640625,275.9429016113281,1103.0484619140625,81.53559112548828,20.461980849755818,19.844018034851754,23.722611021466804,8.972379087383173,29.017331231791864,219892,4
1192,0.7485361447275664,0.7218285781629376,0.8157649652037797,0.7645402668470614,0.8844653631423801,1290.0859375,1997.9149169921875,2633.1640625,1821.2047119140625,227.9199981689453,17.001767715879158,15.084046890037833,13.955010107970756,15.484697026190883,24.55297869975214,0.8182455388537004,0.813174001949898,0.8835144247696979,0.7965471085053282,0.900826288941515,451.1126708984375,450.7679138183594,227.2300567626953,1421.2060546875,84.50897216796875,21.587953301948012,21.591272826708348,24.566146227891114,16.60423386450222,28.86177541194116,219892,4
1193,0.7275569163677309,0.6904538266972201,0.8107991211507205,0.4556268243592257,0.8603543323177788,1021.3306274414062,1417.4532470703125,2633.481201171875,993.727783203125,128.02072143554688,18.023832492085138,16.577055142865095,13.95589552975553,7.173450533120496,27.05800038856722,0.7976758080560478,0.7988292882740872,0.8590075360882065,0.5551546558091933,0.8769863049726658,396.0963134765625,370.7281799316406,250.99241638183594,420.8307189941406,89.7773666381836,22.15279632981855,22.440246962839566,24.134197171887216,8.910069807709739,28.59913461492825,219892,4
1194,0.8640959098194786,0.8314712300854269,0.8274515363667532,0.8449805461552448,0.9295105622097769,980.705078125,1224.6085205078125,4971.26708984375,3680.472412109375,205.03074645996094,18.1800372788989,17.19767940928469,11.212145458557469,12.409131710430227,25.01261389571041,0.8559436714318611,0.8082663156087415,0.8920546779228875,0.8583424518269823,0.9263016349152523,713.7543334960938,802.540283203125,1007.4055786132812,824.3062133789062,153.18016052246094,19.595316523426018,19.086135695419067,18.098759940397635,18.96991744551188,26.278778694095173,219893,4
1195,0.8933688167072223,0.797884784575246,0.828856143225804,0.793093074732297,0.9292110138935068,506.0928039550781,954.6215209960938,5330.82568359375,410.4443054199219,206.38316345214844,21.045698459692094,18.26714654811187,10.911624465388716,13.553974332397857,24.984061493257865,0.8766478857658252,0.7782355071073371,0.9336159083967668,0.7901009519486119,0.9248985319138224,391.1850891113281,517.6077270507812,177.93040466308594,333.4581298828125,103.9174575805664,22.20698000774451,20.99079631178766,25.628301944076945,14.888513357942015,27.963918799018877,219893,4
1196,0.8974888063441216,0.8126298158434757,0.8258347249426169,0.9009686460362724,0.9257145494342192,438.83837890625,832.96533203125,5406.3935546875,384.1847229003906,169.43467712402344,21.6683303851733,18.854334075559294,10.849917482012367,22.25017649695505,25.840779962852704,0.8838185299875992,0.7994127780810523,0.9204779262997461,0.8904850049073167,0.9241686439846095,364.3542785644531,427.6730041503906,187.90260314941406,398.32421875,113.22716522216797,22.515565780531574,21.81968482240604,25.391475641330313,22.128436922208085,27.59129697237013,219893,4
1197,0.9604271104956688,0.9099670134903103,0.6950115660447032,0.960275091043021,0.9414062463233135,163.34742736816406,383.9775390625,7300.68798828125,101.78849029541016,139.6833038330078,25.924090135973906,22.194301299163925,9.54203189101879,28.077296844986748,26.679358148749262,0.9686500891457497,0.9089602759292575,0.9796302706183136,0.9643584480650346,0.939460712195055,68.88404846191406,172.8997344970703,34.94953536987305,73.6954345703125,62.24989318847656,29.74961697262597,25.75286034491303,32.69638970196307,29.313336824149317,30.189417502839923,219894,4
1198,0.9007927435285673,0.858572954107975,0.695090074239804,0.8996482724882627,0.9330965202351197,397.8106994628906,567.6929321289062,7085.28515625,391.4714660644531,105.6355209350586,22.08189591826776,20.51085758859289,9.672216432395738,22.148247681518605,27.89270351150927,0.9013806907860639,0.8544902195385528,0.9508343378962136,0.8953312109804136,0.9244782060973525,215.8921661376953,265.871826171875,98.9886703491211,348.7033386230469,91.6774673461914,24.78843466824,23.88407984131203,28.174948590161538,22.706242807045356,28.50817741718723,219894,4
1199,0.9281776980555807,0.8788097744028991,0.6923173567829254,0.9314791220004882,0.9351436962699838,301.4310302734375,483.5677185058594,7304.69384765625,211.0287322998047,131.0721435546875,23.303242300578887,21.22511806639041,9.539439584351681,24.85218319690381,26.95569942072997,0.929168741756078,0.8790386272906975,0.9704015684906749,0.9344841556166189,0.9335759584761941,226.79071044921875,314.7505187988281,53.53410720825195,161.3978729248047,69.86463165283203,24.574551285939037,23.151138711557028,30.8444978623762,26.051825403588236,29.688229713930156,219894,4
1200,0.7986577026694945,0.762151505263617,0.4381520275191148,0.7732331581522004,0.8568708421163208,1476.7333984375,1728.4735107421875,10990.984375,1950.1065673828125,436.3772277832031,16.437887330973464,15.74541936514194,7.755078670749854,15.185793391917521,21.732182818896,0.8092355044282699,0.7780257459681824,0.8507966262430188,0.8199451627066852,0.8604517217844757,1378.6051025390625,1554.5894775390625,846.6926879882812,1283.4796142578125,348.0076904296875,16.736404632586073,16.214645944453498,18.85354567287095,17.046914322530252,22.71491462455076,219895,4
1201,0.7394497396434883,0.7258823528193562,0.4248861593295849,0.6753754525818545,0.8336401984792855,1753.4862060546875,1458.4744873046875,11409.9580078125,1977.06982421875,455.5264892578125,15.698859060285002,16.494073209954742,7.592410073515985,13.53278467287126,21.545667145278976,0.7501848115346464,0.7521168856477152,0.8341975153214903,0.6882978573420296,0.8311631787173858,1771.9761962890625,1358.6029052734375,807.3355102539062,2019.6234130859375,425.3214416503906,15.6462240628455,16.79987844667497,19.060263084720493,13.426216580914364,21.843630835954066,219895,4
1202,0.8385468076517042,0.7856031893957107,0.4516404953709164,0.7439835607925268,0.8646730913897467,1077.7816162109375,1483.30517578125,10260.7099609375,1297.3570556640625,417.7875671386719,17.811901514749266,16.40838321965648,8.054655622910657,13.49347194651105,21.921248649804784,0.8560412481808296,0.8120008009223264,0.8746396580333237,0.7648775386058905,0.8686327679663627,881.0586547851562,1158.552490234375,741.433349609375,1002.9472045898438,336.105712890625,18.680755366665572,17.491646191368876,19.43008271019448,13.749008717168705,22.86604453356526,219895,4
1203,0.6774846139126215,0.6217674655961253,0.3475310095706321,0.7020472593692147,0.7828475449853566,1626.8406982421875,2072.596923828125,14657.4697265625,1666.3411865234375,567.07958984375,16.03099163430027,14.992603134941367,6.502763539372506,15.936690628330236,20.594363520861943,0.6760272928807097,0.635537896429909,0.7791101838747135,0.6909422090181478,0.7880111882122319,1581.8944091796875,1656.4769287109375,832.1625366210938,1749.7542724609375,453.1122741699219,16.139028767040212,15.93895004100849,18.928722298055412,15.701032995054247,21.568744999815973,219896,4
1204,0.6999404104509411,0.6116529020894674,0.3467016509818781,0.7289084407865115,0.8032658933721262,1024.76953125,1760.1304931640625,15240.7314453125,803.5996704101562,343.9497985839844,18.057078083551474,15.7170753051041,6.332843954892512,19.123808853721105,22.765853399373967,0.7290928452544274,0.6651999434780905,0.7837927572112545,0.7471299848851882,0.8057700109879096,731.4185180664062,956.3858032226562,790.1785278320312,617.9409790039062,324.7947692871094,19.48914376030874,18.32447223960603,19.153551731429744,20.221333392628527,23.014713820193347,219896,4
1205,0.6518198937933344,0.5993421814207455,0.3246755632554306,0.5278017816941231,0.7610501053325897,4343.8603515625,3781.214599609375,17224.513671875,5598.28955078125,843.9501342773438,11.76447650311493,12.378127730361276,5.799395280560114,10.091149127505926,18.867636056602272,0.6204592715021847,0.5816863768092836,0.6622566883368884,0.5576004336327988,0.7557407337752181,4008.423828125,3787.052001953125,2346.630615234375,4305.42138671875,824.4642944335938,12.101067163638861,12.347790822700237,14.426356096609352,10.679592099289463,18.969085542770365,219896,4
1206,0.314890859707929,0.3381630114629724,0.5582200952535602,0.32159314957883395,0.6443399148141405,6584.26025390625,6311.11669921875,3721.642578125,9391.0107421875,2582.425048828125,9.92510072166128,10.09731838764479,12.44752519498056,8.366351617390745,14.010526626378121,0.568383382262283,0.5612412839077469,0.5906075382868192,0.5783941079240336,0.7611757835046388,3004.760498046875,2395.655029296875,1903.9952392578125,3359.646484375,458.6912536621094,13.352705327594167,14.336560997605904,15.334144423980774,12.867868443917946,21.515599210594726,219897,4
1207,0.3148078100330271,0.34392465110608783,0.5796381666518398,0.3249915697892034,0.6736889486973284,5910.966796875,5522.482421875,3550.493896484375,4901.00390625,1967.7962646484375,10.392986175245209,10.675314440893269,12.650090885267902,11.174920414930593,15.191002234155796,0.5921810885957005,0.5898496000551187,0.6096783941162275,0.5656334513829497,0.7850752291932835,2893.718505859375,2225.9921875,1721.12158203125,2257.005615234375,301.7607116699219,13.516240509333201,14.655567072351722,15.772688129560066,14.583224057720619,23.334176728931762,219897,4
1208,0.3346437193955742,0.3504379316279223,0.5800780269546917,0.3448584075657964,0.699286161684698,3762.358154296875,4180.66552734375,3589.0234375,4720.498046875,1843.0843505859375,12.347930848689765,11.877725607358869,12.611501631823693,11.338774518180943,15.47535137290681,0.5327583468425411,0.5249381260227427,0.5240919593104439,0.5169891088226201,0.8084588582354969,979.825927734375,1030.0611572265625,678.8164672851562,845.3449096679688,275.2671203613281,18.219314267175758,18.002173374148114,19.81328011148267,18.86046403336952,23.733260372944905,219897,4
1209,0.8317623946856071,0.7950805991878961,0.6930302138893402,0.8005680993719587,0.871596081240409,981.5184936523438,883.7785034179688,2920.397705078125,1222.0653076171875,217.63275146484375,18.21855646603388,18.645657760243406,13.550628543312646,16.053708153653535,24.753560979725574,0.8208998373991242,0.7826915849971302,0.875583618214803,0.789855016875559,0.8650629655867803,720.44384765625,698.5033569335938,417.2320251464844,677.2101440429688,201.60870361328125,19.55480236147893,19.689118948629805,21.92702777980758,19.181671916709966,25.085710728837643,219898,4
1210,0.8714033373611203,0.8458000397293154,0.6903392024157392,0.6454094003398877,0.9002742528747896,1110.0986328125,1058.0662841796875,3565.901611328125,1950.1751708984375,298.7542724609375,17.69566300499003,17.899181566384645,12.676550717085028,10.30583958849485,23.37766280419617,0.8287110949615183,0.8106856541314439,0.8777128148556631,0.6440789411852922,0.898680138549778,663.5497436523438,724.041259765625,519.2368774414062,670.3956909179688,231.04937744140625,19.91206878467498,19.533170455299228,20.9771482709613,18.20821657382008,24.4937557733156,219898,4
1211,0.8189358133975876,0.7725318154600543,0.6898315637325224,0.6978053471569576,0.8717647047140759,1102.0811767578125,1296.9359130859375,2855.237060546875,1948.3502197265625,250.7631378173828,17.69501315395032,16.963597647105907,13.648951435314448,11.671291187548587,24.13816682926257,0.7936949421273288,0.7645766141884368,0.8432006976618732,0.6795449702564303,0.860243911914473,644.4075317382812,657.4619750976562,490.9716491699219,797.0676879882812,207.347900390625,20.039197017046693,19.952096871923025,21.22023914572032,18.27036540974957,24.96380644248054,219898,4
1212,0.5997624869916934,0.5721158393532142,0.7813725208276793,0.6373015719812334,0.7867861410062589,6657.09375,6350.220703125,543.724853515625,7093.375,2243.8056640625,9.87863654813567,10.07052416587056,20.713787846737077,9.582089984371908,14.6209517404714,0.7225766720575736,0.7553849507957264,0.7916576313994107,0.7165705239220586,0.7823773774879439,894.62646484375,805.4921875,480.2121887207031,937.663818359375,811.1687622070312,18.614386146018692,19.070190749511234,21.316471495677234,18.41033221507221,19.039691675762803,219899,4
1213,0.7602148671178123,0.6805616540191828,0.8214322232756214,0.8019702343234427,0.9374257614921361,3170.721923828125,4005.038330078125,413.2776794433594,4232.92333984375,100.56108856201172,13.087400221987565,12.059203476876341,21.9972157019696,11.80269251199521,28.106503839945823,0.823503711018367,0.8285343491862999,0.862867664159804,0.853424445569984,0.943339182891518,453.8722229003906,297.0007019042969,248.1078643798828,379.5343017578125,48.51655578613281,21.561467270472747,23.403228554277167,24.184398036523188,22.33829287218537,31.271903983553546,219899,4
1214,0.8458699762326165,0.7357811955592218,0.8398399537436546,0.5596704474630091,0.9415249530796649,1010.0661010742188,1833.7945556640625,473.5406188964844,446.960693359375,88.28177642822266,18.03916094507962,15.436186954939732,21.463262882957622,7.616241089482127,28.672092597748765,0.8614831531480477,0.8495177224554843,0.9417295631817578,0.651389039394158,0.9474358318532383,261.3843078613281,213.3204345703125,100.42618560791016,263.5626220703125,72.37867736816406,23.95800874949341,24.84047870058784,28.112333602620765,19.05158759619838,29.5346971822389,219899,4
1215,0.8304222801671944,0.7954070816707067,0.5806172902721964,0.7849699539873867,0.8639088378669403,682.4345092773438,721.7290649414062,6461.48486328125,1260.9835205078125,373.2648010253906,19.77156855867861,19.508284140557773,10.077084749765234,17.05407946542238,22.41063334936994,0.830492389420931,0.7935753738799791,0.871489241248027,0.7965713793008588,0.8570557595421907,694.3030395507812,693.9580688476562,483.2213439941406,905.4495239257812,313.3146667480469,19.715312625183074,19.7174715653812,21.28934224519768,18.562161600605542,23.17099635508534,219900,4
1216,0.8292914479529587,0.7913440681679479,0.5777204463162687,0.6532924808838492,0.85658442825074,625.6434936523438,696.8674926757812,6549.03271484375,1675.0640869140625,300.3820495605469,20.17803097802433,19.68179115360532,10.01848328841058,12.725500033993011,23.354063772783306,0.8278946889805954,0.787600483638074,0.8740244573838057,0.6704842082207932,0.8542785221131016,643.0559692382812,745.7282104492188,446.1634216308594,972.5791625976562,290.7939147949219,20.048315594157593,19.40499740973819,21.635863641070706,15.569119010401337,23.494950163243406,219900,4
1217,0.8263068489761146,0.7900609943109363,0.5688278625349742,0.42419312794134373,0.85951509494246,1319.7161865234375,875.7327270507812,7002.66064453125,3283.971435546875,170.04212951660156,16.961175894489163,18.75629540488268,9.726117510076739,8.774869714810853,25.825238516482113,0.8373977048083715,0.7925099513259456,0.8644135678621844,0.4524378090935713,0.856954178873158,799.1902465820312,714.223388671875,598.9639282226562,893.5191040039062,172.41009521484375,19.104301719821123,19.59246398092294,20.356796666623815,13.4668712688138,25.76517669171909,219900,4
1218,0.4253407443561033,0.4793259830751708,0.5849775553317887,0.5351607475136292,0.5772498463323394,2018.4381103515625,2109.64013671875,6538.08447265625,2140.825927734375,734.3179321289062,15.075730740014796,14.868762027070213,10.012509277316797,14.788433512062225,19.471962600986917,0.5297358067901811,0.4942598184896228,0.5366533581189324,0.5782955079303291,0.6458420868826299,2159.694091796875,2029.6373291015625,1747.5067138671875,1908.9173583984375,668.615234375,14.786881360095228,15.05661929917547,15.706614952604088,15.322932672727458,19.879040832026273,219901,4
1219,0.4801659721862695,0.4870811269187622,0.5827914638366237,0.42506459827874504,0.6414077601894496,1858.5267333984375,2406.422119140625,6713.45166015625,1841.9755859375,672.0506591796875,15.439019783877432,14.306862654152168,9.898213828236356,14.142958890463257,19.856783297403144,0.5653937683286162,0.5022951916874866,0.5604545813582894,0.4784796977298138,0.676272204970305,2177.672119140625,2734.413330078125,1539.3404541015625,2023.0389404296875,611.4698486328125,14.750878963794554,13.762161393587187,16.257457411572666,14.016614644918802,20.267052922036378,219901,4
1220,0.4496886499263047,0.45815656146236994,0.5760884024697325,0.4598648167786335,0.4440635493065863,1851.2578125,2239.846923828125,6483.56103515625,2464.361083984375,1024.6007080078125,15.438712016884367,14.599451847006502,10.05051624226729,14.173241349681254,18.02525670420114,0.5772183929509209,0.5088959343466001,0.5907892341266097,0.5497390806599753,0.5697046250368266,1738.4676513671875,1896.7374267578125,1214.9998779296875,2134.98974609375,844.457763671875,15.729137304139094,15.350731877685922,17.28504132021048,14.836845590497362,18.865024097431554,219901,4
1221,0.8846295645333018,0.8245158413784258,0.8185725327030884,0.8985394104197187,0.9492320159232802,546.4219360351562,975.3898315429688,677.596923828125,536.124755859375,228.91880798339844,20.714636472903294,18.16925442528752,19.964447273644176,20.85333307903539,24.533988850660347,0.864814706481376,0.8295750124362661,0.9427583121288124,0.8797472691798051,0.9356693557067605,195.7872314453125,221.1573486328125,57.533084869384766,182.3685760498047,27.482986450195312,25.212959730713823,24.683789961412902,30.531626901617734,25.52130305310905,33.740164371249286,219902,4
1222,0.8407378572721074,0.8196958518824209,0.806984778396596,0.8546352703894843,0.9388845697756687,1628.3397216796875,1841.35009765625,637.04736328125,1794.1551513671875,168.09707641601562,15.977405855553988,15.42657853506948,20.23804082926697,15.513433163682206,25.875201875739407,0.8194511209852733,0.8056333058841205,0.8801839141849407,0.8329319988467031,0.9174521800368951,242.16827392578125,252.12843322753906,125.05391693115234,234.8271484375,62.98982620239258,24.289631327954922,24.114585533503636,27.15983088138902,24.423320752869493,30.138099420276504,219902,4
1223,0.815106763512179,0.7660605255111558,0.8021997682419788,0.7138954824247893,0.933937234954601,1574.1839599609375,2194.413330078125,703.304443359375,9063.6103515625,224.0078125,16.121011821113985,14.657091908046658,19.800814091682785,8.514481674951726,24.62817235252331,0.7984494848741823,0.7910962716669889,0.8711720284127921,0.7921944234548817,0.8953867832407637,249.06663513183594,226.9743194580078,143.6046905517578,273.59033203125,60.24571228027344,24.167648339590023,24.57103667446376,26.559116892480652,23.759795659396467,30.331542174928735,219902,4
1224,0.8992759709652454,0.8715615568275545,0.4642308554458036,0.8824905663872187,0.91031446920872,676.7813110351562,600.6792602539062,13459.6533203125,522.2070922851562,184.4346923828125,19.87949588100921,20.41723264705606,6.8759452492767466,20.916970474881424,25.47237757139577,0.9207424782956148,0.8941199005355366,0.9568457621969242,0.9139629194092617,0.9106256814710004,374.8987121582031,407.8346252441406,243.1266326904297,462.5479736328125,165.94818115234375,22.391664182124043,22.025962553365346,24.272477712178112,21.479235447345406,25.931077975552213,219903,4
1225,0.9245146012307227,0.9005190217600988,0.47564793172183295,0.9120089164271712,0.9238543950759858,334.9407958984375,407.318115234375,13012.4482421875,653.4376220703125,154.1061248779297,22.94744544608138,22.080059384373634,7.023039174778193,19.244647140192612,26.25260403634122,0.9468861502037985,0.9223050230374161,0.9773346896519715,0.9458650667151547,0.926570584096612,192.13743591308594,316.4942626953125,102.96903228759766,155.9973602294922,136.78758239746094,25.294683931457516,23.127144912742427,28.003737189200724,23.636229058803636,26.770336870294113,219903,4
1226,0.8955326342538167,0.8878645855933542,0.46198744374664313,0.8814906833891628,0.9107261632925532,755.110107421875,616.2393188476562,13584.2353515625,523.2705688476562,188.1019287109375,19.40489791329975,20.318650324525542,6.835720093686652,20.90741741245286,25.386870887516118,0.9209757720724067,0.9132674397231509,0.9579768359563569,0.9156359730668918,0.9108619612541089,385.5685729980469,350.8517761230469,229.5577392578125,449.1836853027344,164.10609436035156,22.269787614030186,22.67956725532471,24.521884410580498,21.606564459139847,25.979556243265005,219903,4
1227,0.862490138775879,0.8111681793435604,0.698180052189547,0.8821963220788224,0.8650407916515096,526.6060791015625,822.8539428710938,2172.111572265625,400.2146301269531,178.5172119140625,20.868692096476977,18.920897865743584,14.817570697977132,22.00087680608833,25.61400191224915,0.8789041870693094,0.843328978758005,0.8636949779455968,0.8945132612028948,0.8666997199399357,224.42271423339844,330.71624755859375,316.4348449707031,194.5142364501953,137.26568603515625,24.62013471578368,22.93624809201288,23.12796011180975,25.221830375926185,26.7551844028115,219904,4
1228,0.8528516238486312,0.7973544490175847,0.6942219993406425,0.8818334186620103,0.8566345076483696,486.8582458496094,702.183349609375,2412.618896484375,373.1484680175781,194.21107482910156,21.219917021340326,19.62187119132005,14.368971440952159,22.01829692798897,25.24806380449285,0.868718823142085,0.8274733008848433,0.8535868525972624,0.8797602023379536,0.8589049204263354,196.84596252441406,302.7382507324219,494.0791320800781,197.6377410888672,143.57427978515625,25.18953860615583,23.32013129357652,21.192838092100143,24.586934505093083,26.560037298556015,219904,4
1229,0.7866598744445125,0.7398787771939829,0.6840726621986057,0.8037087849991487,0.8377116481190864,894.6876831054688,1161.5538330078125,2121.199951171875,798.130615234375,284.9190673828125,18.582902236431764,17.438488799187695,14.920658104693338,19.026912279558072,23.58358846756382,0.8137457532477966,0.7838933098421649,0.8269465316228998,0.813330674080614,0.846365126988422,321.7882385253906,456.3242492675781,547.6914672851562,389.0633544921875,168.15484619140625,23.055102081617758,21.538068225672248,20.745442851127336,22.157313851137637,25.873709858869844,219904,4
1230,0.895890062667756,0.8531065450969711,0.6280113215636142,0.8866302294458173,0.9288204444566591,454.2635803222656,487.8333740234375,6165.40625,475.7992248535156,185.0217742919922,21.60073601759231,21.252572753528423,10.277404847297255,21.29221582821448,25.45857507561804,0.8884577227081493,0.8435908354322083,0.9131520627943441,0.889604571583202,0.92070962086406,347.2465515136719,444.8850402832031,216.7120819091797,314.3828125,93.7152099609375,22.724424702816815,21.64832503855708,24.771972365336982,23.156215941006476,28.41270254776188,219905,4
1231,0.8194905609425712,0.8280415694473303,0.62166072904265,0.7432914823072062,0.9062192394211342,1426.1260986328125,1141.7052001953125,5871.70703125,1139.2509765625,134.20411682128906,16.575135231286783,17.530001554093683,10.489978274919455,11.306667889081028,26.853144895723297,0.7948823023357271,0.810655059242806,0.8670175753806005,0.7210388056626904,0.9037619350592733,1515.67626953125,1119.6781005859375,541.6804809570312,1164.1907958984375,111.44197845458984,16.324739258471148,17.63987149178944,20.79337211170543,12.140735668974681,27.660315373449293,219905,4
1232,0.8594082614621249,0.8020956246576145,0.6307211035474578,0.8666078347437466,0.9243803977999917,840.095703125,1088.093017578125,5793.748046875,687.855224609375,193.78871154785156,18.865818772868142,17.717054178441217,10.548740108598164,19.684156272382907,25.257518628545796,0.8535065009351136,0.7941873380815,0.9017474346219113,0.8718565788489855,0.9192887629990837,744.7213745117188,786.7892456054688,280.3960876464844,484.3799133300781,103.42953491210938,19.410864945480593,19.172219317879865,23.65308387587899,21.278942402693342,27.984357890559526,219905,4
1233,0.778047044871101,0.7565075022561194,0.7788783434778915,0.8200238957241252,0.8988621294310964,2269.095947265625,2763.0576171875,2944.18359375,3875.1884765625,219.5403594970703,14.534197457043337,13.662520555191078,13.49504675030973,12.182798346539972,24.715659596554758,0.7935404621272822,0.7875716027882427,0.9081152273936958,0.8628654943593183,0.8928248219070357,494.2215576171875,381.4368896484375,78.7643051147461,177.5436248779297,145.50233459472656,21.1915864446419,22.316576337511286,29.16750929023049,25.637753032000013,26.5021036884307,219906,4
1234,0.8269133797990249,0.7378190390464597,0.7763072486836436,0.8700845780865972,0.9028438846963058,1033.8323974609375,1692.2122802734375,2979.13671875,619.2542114257812,309.4176330566406,17.931037973431966,15.779254746507876,13.443057424898537,20.06576167107564,23.225352655800656,0.8584697622585753,0.7882186735181955,0.8808370268260299,0.8541091649147802,0.8894172174120122,277.9023742675781,289.0188903808594,124.90555572509766,233.58909606933594,202.0048828125,23.691880877690664,23.521541391796568,27.16498649115095,24.446277664357957,25.077184826996124,219906,4
1235,0.7757425485144375,0.7490666128870825,0.76219238125798,0.8224215792754425,0.868905186730608,2005.9693603515625,2441.51318359375,3029.464599609375,4102.6845703125,247.2291717529297,15.071214550535858,14.20001832695223,13.367273787561643,11.939698019443657,24.199806380088788,0.8030895417851903,0.7914174725382934,0.8685836399522007,0.8534343526868101,0.8383571772725125,808.032958984375,659.689208984375,279.3855285644531,399.57763671875,205.6085662841797,19.056512770244495,19.937409975419378,23.668764142870224,22.11479181394956,25.000391668695492,219906,4
1236,0.7061105343595265,0.7308163918963452,0.6334469799457983,0.755817244137256,0.8855264940020738,1415.5086669921875,1498.05712890625,9093.2236328125,1518.5316162109375,192.0440216064453,16.60000068545258,16.33891496668959,8.57742510426792,16.264099095434652,25.296796033930555,0.7864782503181805,0.8182873384742133,0.8777992753340734,0.772768248480344,0.8861598238054459,512.9804077148438,319.5418701171875,196.0211944580078,873.4109497070312,68.93445587158203,21.02979552326613,23.08552609035395,25.207772620078337,18.718617387372486,29.746439929744533,219907,4
1237,0.8199999911857129,0.7713920005130884,0.6420292651156861,0.7779310189159583,0.8955703776974592,507.1262512207031,866.796630859375,9176.31640625,612.3212280273438,219.0778350830078,21.080355962085562,18.72672129821502,8.53730383287412,18.093316034934666,24.724819505165062,0.874357697750418,0.8467699891188044,0.8746123618675837,0.8163014774486322,0.9087521830834402,193.2818145751953,241.8938751220703,133.02432250976562,304.9515075683594,64.55917358398438,25.268894123631632,24.294554524001853,26.891492885131907,21.114247869399794,30.031223984818475,219907,4
1238,0.7278039548002303,0.736775189731477,0.6421848405358926,0.5700837122815278,0.8930327076923708,1094.1910400390625,1244.571533203125,8770.7783203125,683.8469848632812,191.9948272705078,17.712924801326075,17.137908212843634,8.734021335685384,8.028414137590236,25.297907637485547,0.8269550385570638,0.8275037642420943,0.8814053533206825,0.3650529980902792,0.8980675057836988,348.3153381347656,266.9045715332031,130.36053466796875,330.0871887207031,70.50562286376953,22.711077300363833,23.86724364986567,26.979342447763585,8.584690995185667,29.64856591596933,219907,4
1239,0.8783025255925745,0.828672259158448,0.6014872521529887,0.7210340230596238,0.9154623324270535,1787.0780029296875,1981.88916015625,12418.6904296875,2696.688720703125,216.8494873046875,15.645063526341294,15.21464650684634,7.2265357011788725,10.434146412760718,24.76922032485956,0.8632741446913218,0.8361916574898037,0.9031619604041928,0.7399935403755512,0.9075041747891636,769.009033203125,773.282470703125,686.9822387695312,712.1361694335938,189.19476318359375,19.271489167021883,19.247422211722945,19.76134784383682,12.549379537498194,25.361712847161705,219908,4
1240,0.8917575185046999,0.8541187788707313,0.5885417865001896,0.8924198590356779,0.9081928085469038,1265.664794921875,1121.0413818359375,12491.9541015625,1011.61572265625,201.5982666015625,17.15012922922815,17.69475889088046,7.200857992441136,18.172317574048968,25.085936110926028,0.9038406994211271,0.8613527962478917,0.9024203759092179,0.8962494039405433,0.910053132794801,730.879150390625,749.6365356445312,564.8318481445312,625.3574829101562,174.6134490966797,19.492347908411713,19.382295275092908,20.61161200005058,20.169520276300457,25.710026446308774,219908,4
1241,0.8854841074570037,0.7867622600386855,0.5966190460944559,0.8654898375947732,0.8944929463458399,1589.42333984375,1275.6527099609375,12428.63671875,1889.4658203125,292.69720458984375,16.153032976670644,17.127404263703028,7.22312934183683,15.264339447556193,23.466618087924175,0.8831390583411919,0.7898825300460407,0.8987200361137088,0.8729094966570058,0.8923886609960361,841.3624877929688,836.721923828125,795.7432250976562,815.4032592773438,250.30772399902344,18.88097255187415,18.904992176081695,19.12307338937621,18.565468910227175,24.146061537125135,219908,4
1242,0.7984381443266564,0.755787085301562,0.3096308455911851,0.7274119612003117,0.8883856351482203,380.3293762207031,590.93701171875,19035.443359375,969.3021850585938,88.50345611572266,22.389513866953592,20.47725709676708,5.366212922776289,18.210921748529945,28.66120117886416,0.8609825675094407,0.760878630258205,0.9142507535666979,0.8071804080198145,0.8911653033069017,240.8369140625,401.1105041503906,130.0342254638672,438.035400390625,60.92079544067383,24.313572887382374,22.098163641251787,26.990227026729766,21.71571166010446,30.283147865343913,219909,4
1243,0.8410173346266264,0.765773494602223,0.32104983458430786,0.7988652027342152,0.9139664098735714,186.2504425048828,429.5215759277344,18551.765625,380.9349670410156,77.55611419677734,25.55294330287441,21.90677981293679,5.478328888754556,21.929618135212813,29.234643336651697,0.9558653763692653,0.8089722483025845,0.9680764060412735,0.933402455077073,0.9122053870756512,66.44573211669922,166.51950073242188,58.87385177612305,57.8299560546875,47.59619140625,29.90613253288987,25.916152342452566,30.431579201263084,27.555715725195512,31.355081585134954,219909,4
